T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1505.17,-0.03,1505.7163,-4.25,-3.64198
1505.18,-0.03,1505.7282,-4.62,-3.64182
1505.19,-0.03,1505.7388,-4.28,-3.64294
1505.2,-0.03,1505.7473,-4.22,-3.64217
1505.21,-0.03,1505.7589,-4.29,-3.64214
1505.22,-0.03,1505.7691,-4.2,-3.64308
1505.23,-0.03,1505.7774,-4.26,-3.64215
1505.24,-0.03,1505.7889,-4.26,-3.64228
1505.25,-0.03,1505.7964,-4.23,-3.64327
1505.26,-0.03,1505.8073,-4.29,-3.64238
1505.27,-0.03,1505.8187,-4.26,-3.64245
1505.28,-0.03,1505.826,-4.27,-3.64334
1505.29,-0.03,1505.8368,-4.33,-3.64253
1505.3,-0.03,1505.8437,-4.24,-3.64356
1505.31,-0.03,1505.8561,-4.24,-3.64347
1505.32,-0.03,1505.8671,-4.28,-3.64254
1505.33,-0.03,1505.8744,-4.2,-3.64325
1505.34,-0.03,1505.887,-4.22,-3.6437
1505.35,-0.03,1505.8949,-4.25,-3.64251
1505.36,-0.03,1505.9055,-4.21,-3.64375
1505.37,-0.03,1505.9183,-4.34,-3.64371
1505.38,-0.03,1505.9262,-4.23,-3.64297
1505.39,-0.03,1505.9369,-4.14,-3.64386
1505.4,-0.03,1505.9496,-4.3,-3.64399
1505.41,-0.03,1505.9573,-4.19,-3.64335
1505.42,-0.03,1505.9675,-4.19,-3.64415
1505.43,-0.03,1505.9759,-4.34,-3.64327
1505.44,-0.03,1505.9877,-4.23,-3.64344
1505.45,-0.03,1505.998,-4.26,-3.6444
1505.46,-0.03,1506.0066,-4.27,-3.64334
1505.47,-0.03,1506.0184,-4.26,-3.64352
1505.48,-0.03,1506.0262,-4.27,-3.64449
1505.49,-0.03,1506.0374,-4.22,-3.64346
1505.5,-0.03,1506.0492,-4.25,-3.64342
1505.51,-0.03,1506.0568,-4.33,-3.64466
1505.52,-0.03,1506.0678,-4.25,-3.64369
1505.53,-0.03,1506.0798,-4.26,-3.64378
1505.54,-0.03,1506.0874,-4.25,-3.6445
1505.55,-0.03,1506.0983,-4.25,-3.64393
1505.56,-0.03,1506.1052,-4.26,-3.6448
1505.57,-0.03,1506.1177,-4.29,-3.64508
1505.58,-0.03,1506.1288,-4.21,-3.6438
1505.59,-0.03,1506.1357,-4.25,-3.64503
1505.6,-0.03,1506.1481,-4.21,-3.64508
1505.61,-0.03,1506.1558,-4.23,-3.64402
1505.62,-0.03,1506.1662,-4.31,-3.64511
1505.63,-0.03,1506.1787,-4.21,-3.64518
1505.64,-0.03,1506.1864,-4.28,-3.64443
1505.65,-0.03,1506.1967,-4.23,-3.64521
1505.66,-0.03,1506.2092,-4.22,-3.64555
1505.67,-0.03,1506.2168,-4.27,-3.64475
1505.68,-0.03,1506.2269,-4.23,-3.64569
1505.69,-0.03,1506.2353,-4.23,-3.64479
1505.7,-0.03,1506.247,-4.5,-3.64468
1505.71,-0.03,1506.2574,-4.21,-3.64588
1505.72,-0.03,1506.2655,-4.21,-3.64499
1505.73,-0.03,1506.2773,-4.33,-3.64496
1505.74,-0.03,1506.2848,-4.21,-3.64591
1505.75,-0.03,1506.2958,-4.23,-3.64493
1505.76,-0.03,1506.3078,-4.24,-3.6451
1505.77,-0.03,1506.3154,-4.2,-3.64612
1505.78,-0.03,1506.3264,-4.29,-3.64533
1505.79,-0.03,1506.3385,-4.27,-3.64497
1505.8,-0.03,1506.3463,-4.21,-3.64604
1505.81,-0.03,1506.3573,-4.52,-3.64533
1505.82,-0.03,1506.3643,-4.19,-3.64614
1505.83,-0.03,1506.3767,-4.23,-3.64615
1505.84,-0.03,1506.3875,-4.22,-3.64535
1505.85,-0.03,1506.3946,-4.21,-3.64615
1505.86,-0.03,1506.4071,-4.27,-3.64628
1505.87,-0.03,1506.4154,-4.26,-3.64535
1505.88,-0.03,1506.4254,-4.28,-3.6462
1505.89,-0.03,1506.438,-4.28,-3.64635
1505.9,-0.03,1506.4458,-4.22,-3.64546
1505.91,-0.03,1506.4565,-4.21,-3.64641
1505.92,-0.03,1506.4651,-4.27,-3.64551
1505.93,-0.03,1506.4773,-4.23,-3.64563
1505.94,-0.03,1506.4879,-4.23,-3.6466
1505.95,-0.03,1506.4964,-4.27,-3.64547
1505.96,-0.03,1506.5084,-4.18,-3.64559
1505.97,-0.03,1506.5188,-4.31,-3.64672
1505.98,-0.03,1506.5274,-4.2,-3.64579
1505.99,-0.03,1506.5394,-4.21,-3.64571
1506,-0.03,1506.5471,-4.34,-3.64863
1506.01,-0.03,1506.5585,-4.26,-3.64777
1506.02,-0.03,1506.5703,-4.21,-3.64805
1506.03,-0.03,1506.578,-4.3,-3.64886
1506.04,-0.03,1506.5891,-4.18,-3.64787
1506.05,-0.03,1506.5962,-4.24,-3.64887
1506.06,-0.03,1506.6088,-4.25,-3.64873
1506.07,-0.03,1506.62,-4.24,-3.64788
1506.08,-0.03,1506.6274,-4.3,-3.64882
1506.09,-0.03,1506.6392,-4.3,-3.64899
1506.1,-0.03,1506.6499,-4.2,-3.64772
1506.11,-0.03,1506.6569,-4.31,-3.6487
1506.12,-0.03,1506.6692,-4.24,-3.64874
1506.13,-0.03,1506.6768,-4.24,-3.64779
1506.14,-0.03,1506.6872,-4.31,-3.6487
1506.15,-0.03,1506.6994,-4.23,-3.64873
1506.16,-0.03,1506.7073,-4.27,-3.6478
1506.17,-0.03,1506.7177,-4.25,-3.64879
1506.18,-0.03,1506.7258,-4.21,-3.64781
1506.19,-0.03,1506.7374,-4.33,-3.64788
1506.2,-0.03,1506.7475,-4.23,-3.64898
1506.21,-0.03,1506.7559,-4.18,-3.64777
1506.22,-0.03,1506.7676,-4.56,-3.64788
1506.23,-0.03,1506.7781,-4.21,-3.64906
1506.24,-0.03,1506.7866,-4.23,-3.64797
1506.25,-0.03,1506.7989,-4.28,-3.64813
1506.26,-0.03,1506.8068,-4.2,-3.64899
1506.27,-0.03,1506.818,-4.25,-3.64804
1506.28,-0.03,1506.8301,-4.22,-3.64786
1506.29,-0.03,1506.8378,-4.19,-3.64902
1506.3,-0.03,1506.8489,-4.52,-3.64804
1506.31,-0.03,1506.8565,-4.24,-3.64891
1506.32,-0.03,1506.869,-4.2,-3.64892
1506.33,-0.03,1506.8799,-4.28,-3.64786
1506.34,-0.03,1506.8872,-4.26,-3.64895
1506.35,-0.03,1506.8996,-4.25,-3.64875
1506.36,-0.03,1506.9104,-4.25,-3.64777
1506.37,-0.03,1506.9172,-4.25,-3.64872
1506.38,-0.03,1506.9298,-4.29,-3.64882
1506.39,-0.03,1506.9378,-4.23,-3.64784
1506.4,-0.03,1506.948,-4.25,-3.6488
1506.41,-0.03,1506.9608,-4.28,-3.64885
1506.42,-0.03,1506.9687,-4.21,-3.64786
1506.43,-0.03,1506.9788,-4.25,-3.64878
1506.44,-0.03,1506.9872,-4.27,-3.64801
1506.45,-0.03,1506.9992,-4.25,-3.64795
1506.46,-0.03,1507.0097,-4.25,-3.64905
1506.47,-0.03,1507.0183,-4.27,-3.648
1506.48,-0.03,1507.0302,-4.2,-3.64795
1506.49,-0.03,1507.0369,-4.27,-3.64914
1506.5,-0.03,1507.0469,-4.24,-3.64832
1506.51,-0.03,1507.059,-4.26,-3.64807
1506.52,-0.03,1507.0666,-4.31,-3.64916
1506.53,-0.03,1507.0774,-4.23,-3.64793
1506.54,-0.03,1507.0893,-4.18,-3.64829
1506.55,-0.03,1507.0971,-4.3,-3.64891
1506.56,-0.03,1507.1078,-4.2,-3.64794
1506.57,-0.03,1507.1147,-4.25,-3.64918
1506.58,-0.03,1507.127,-4.26,-3.64908
1506.59,-0.03,1507.1381,-4.25,-3.64809
1506.6,-0.03,1507.1449,-4.26,-3.64902
1506.61,-0.03,1507.1575,-4.25,-3.64916
1506.62,-0.03,1507.165,-4.15,-3.64825
1506.63,-0.03,1507.1755,-4.34,-3.64909
1506.64,-0.03,1507.1878,-4.24,-3.6491
1506.65,-0.03,1507.1956,-4.21,-3.6481
1506.66,-0.03,1507.206,-4.28,-3.64902
1506.67,-0.03,1507.2186,-4.26,-3.64907
1506.68,-0.03,1507.2267,-4.26,-3.64837
1506.69,-0.03,1507.2374,-4.27,-3.64926
1506.7,-0.03,1507.2457,-4.15,-3.64827
1506.71,-0.03,1507.2579,-4.31,-3.64816
1506.72,-0.03,1507.2687,-4.24,-3.64919
1506.73,-0.03,1507.2771,-4.21,-3.64839
1506.74,-0.03,1507.2889,-4.29,-3.64817
1506.75,-0.03,1507.2967,-4.21,-3.64911
1506.76,-0.03,1507.3077,-4.28,-3.64816
1506.77,-0.03,1507.3196,-4.22,-3.64805
1506.78,-0.03,1507.3272,-4.23,-3.64892
1506.79,-0.03,1507.3383,-4.23,-3.64819
1506.8,-0.03,1507.3505,-4.21,-3.64813
1506.81,-0.03,1507.3585,-4.26,-3.64911
1506.82,-0.03,1507.3697,-4.6,-3.64815
1506.83,-0.03,1507.3769,-4.3,-3.6491
1506.84,-0.03,1507.389,-4.2,-3.64924
1506.85,-0.03,1507.4002,-4.33,-3.6481
1506.86,-0.03,1507.4074,-4.23,-3.64902
1506.87,-0.03,1507.4199,-4.3,-3.6489
1506.88,-0.03,1507.4278,-4.31,-3.6479
1506.89,-0.03,1507.4382,-4.2,-3.64916
1506.9,-0.03,1507.4508,-4.3,-3.64899
1506.91,-0.03,1507.4585,-4.26,-3.64813
1506.92,-0.03,1507.469,-4.19,-3.64905
1506.93,-0.03,1507.482,-4.27,-3.64898
1506.94,-0.03,1507.49,-4.21,-3.648
1506.95,-0.03,1507.5006,-4.17,-3.64884
1506.96,-0.03,1507.5095,-4.29,-3.64813
1506.97,-0.03,1507.5215,-4.17,-3.6479
1506.98,-0.03,1507.5322,-4.26,-3.64888
1506.99,-0.03,1507.5411,-4.24,-3.64804
1507,-0.03,1507.5533,-4.22,-3.65014
1507.01,-0.03,1507.5612,-4.52,-3.65099
1507.02,-0.03,1507.5726,-4.19,-3.65019
1507.03,-0.03,1507.5846,-4.26,-3.65004
1507.04,-0.03,1507.5923,-4.26,-3.6508
1507.05,-0.03,1507.6031,-4.18,-3.64995
1507.06,-0.03,1507.6107,-4.28,-3.65094
1507.07,-0.03,1507.6239,-4.24,-3.65074
1507.08,-0.03,1507.635,-4.24,-3.64992
1507.09,-0.03,1507.6424,-4.3,-3.65084
1507.1,-0.03,1507.6547,-4.25,-3.6509
1507.11,-0.03,1507.6653,-4.19,-3.64972
1507.12,-0.03,1507.6722,-4.34,-3.65076
1507.13,-0.03,1507.6848,-4.18,-3.6506
1507.14,-0.03,1507.6924,-4.23,-3.64958
1507.15,-0.03,1507.7023,-4.27,-3.65064
1507.16,-0.03,1507.7147,-4.23,-3.65054
1507.17,-0.03,1507.7221,-4.28,-3.64977
1507.18,-0.03,1507.7321,-4.26,-3.65082
1507.19,-0.03,1507.7399,-4.23,-3.64978
1507.2,-0.03,1507.7518,-4.33,-3.64985
1507.21,-0.03,1507.762,-4.22,-3.65061
1507.22,-0.03,1507.7702,-4.2,-3.64983
1507.23,-0.03,1507.7822,-4.33,-3.64963
1507.24,-0.03,1507.7924,-4.24,-3.65026
1507.25,-0.03,1507.8005,-4.23,-3.64949
1507.26,-0.03,1507.8121,-4.28,-3.64937
1507.27,-0.03,1507.8196,-4.21,-3.65012
1507.28,-0.03,1507.8304,-4.26,-3.64905
1507.29,-0.03,1507.8421,-4.23,-3.64918
1507.3,-0.03,1507.8494,-4.23,-3.6501
1507.31,-0.03,1507.8602,-4.29,-3.64904
1507.32,-0.03,1507.8671,-4.28,-3.64995
1507.33,-0.03,1507.8794,-4.24,-3.64973
1507.34,-0.03,1507.8907,-4.36,-3.64876
1507.35,-0.03,1507.8981,-4.2,-3.64985
1507.36,-0.03,1507.911,-4.19,-3.64974
1507.37,-0.03,1507.9223,-4.27,-3.64867
1507.38,-0.03,1507.9294,-4.22,-3.64953
1507.39,-0.03,1507.9423,-4.32,-3.64957
1507.4,-0.03,1507.9502,-4.24,-3.64837
1507.41,-0.03,1507.9609,-4.21,-3.64911
1507.42,-0.03,1507.9737,-4.31,-3.64903
1507.43,-0.03,1507.9817,-4.21,-3.64832
1507.44,-0.03,1507.9923,-4.23,-3.64918
1507.45,-0.03,1508.0007,-4.32,-3.64801
1507.46,-0.03,1508.0125,-4.2,-3.64807
1507.47,-0.03,1508.023,-4.32,-3.64894
1507.48,-0.03,1508.0314,-4.24,-3.64813
1507.49,-0.03,1508.0434,-4.23,-3.64785
1507.5,-0.03,1508.0538,-4.35,-3.64897
1507.51,-0.03,1508.0623,-4.24,-3.64787
1507.52,-0.03,1508.0742,-4.18,-3.64784
1507.53,-0.03,1508.0821,-4.52,-3.64878
1507.54,-0.03,1508.0932,-4.23,-3.64785
1507.55,-0.03,1508.1052,-4.22,-3.64757
1507.56,-0.03,1508.1127,-4.27,-3.64867
1507.57,-0.03,1508.1236,-4.23,-3.64755
1507.58,-0.03,1508.1308,-4.23,-3.64855
1507.59,-0.03,1508.1428,-4.28,-3.64848
1507.6,-0.03,1508.1537,-4.23,-3.64752
1507.61,-0.03,1508.1607,-4.29,-3.64839
1507.62,-0.03,1508.1734,-4.22,-3.64835
1507.63,-0.03,1508.1813,-4.18,-3.64744
1507.64,-0.03,1508.1915,-4.5,-3.64831
1507.65,-0.03,1508.2035,-4.22,-3.64826
1507.66,-0.03,1508.2112,-4.22,-3.64724
1507.67,-0.03,1508.2214,-4.32,-3.64811
1507.68,-0.03,1508.2338,-4.23,-3.64805
1507.69,-0.03,1508.2415,-4.27,-3.64701
1507.7,-0.03,1508.2521,-4.26,-3.64786
1507.71,-0.03,1508.2603,-4.22,-3.64693
1507.72,-0.03,1508.2715,-4.27,-3.64679
1507.73,-0.03,1508.2814,-4.27,-3.64759
1507.74,-0.03,1508.2898,-4.23,-3.64668
1507.75,-0.03,1508.3019,-4.28,-3.64656
1507.76,-0.03,1508.3094,-4.2,-3.64762
1507.77,-0.03,1508.3207,-4.25,-3.64649
1507.78,-0.03,1508.3329,-4.28,-3.64651
1507.79,-0.03,1508.3405,-4.21,-3.64729
1507.8,-0.03,1508.3517,-4.3,-3.64639
1507.81,-0.03,1508.364,-4.19,-3.6464
1507.82,-0.03,1508.3715,-4.18,-3.64729
1507.83,-0.03,1508.3824,-4.25,-3.64619
1507.84,-0.03,1508.3895,-4.26,-3.64711
1507.85,-0.03,1508.402,-4.24,-3.64712
1507.86,-0.03,1508.4132,-4.28,-3.64599
1507.87,-0.03,1508.4201,-4.22,-3.64688
1507.88,-0.03,1508.4329,-4.24,-3.64664
1507.89,-0.03,1508.441,-4.25,-3.64561
1507.9,-0.03,1508.4517,-4.2,-3.64673
1507.91,-0.03,1508.4649,-4.31,-3.64661
1507.92,-0.03,1508.4729,-4.3,-3.64548
1507.93,-0.03,1508.4834,-4.19,-3.64646
1507.94,-0.03,1508.4964,-4.26,-3.64633
1507.95,-0.03,1508.5044,-4.23,-3.64547
1507.96,-0.03,1508.5144,-4.21,-3.64623
1507.97,-0.03,1508.5228,-4.3,-3.64544
1507.98,-0.03,1508.5341,-4.17,-3.64507
1507.99,-0.03,1508.5442,-4.26,-3.64621
1508,-0.03,1508.5526,-4.25,-3.64714
1508.01,-0.03,1508.5646,-4.2,-3.64707
1508.02,-0.03,1508.5726,-4.29,-3.64811
1508.03,-0.03,1508.5838,-4.22,-3.64703
1508.04,-0.03,1508.5962,-4.2,-3.64715
1508.05,-0.03,1508.6039,-4.29,-3.64798
1508.06,-0.03,1508.6151,-4.2,-3.64708
1508.07,-0.03,1508.6224,-4.28,-3.64812
1508.08,-0.03,1508.6351,-4.25,-3.64801
1508.09,-0.03,1508.6464,-4.25,-3.64719
1508.1,-0.03,1508.6534,-4.25,-3.64808
1508.11,-0.03,1508.6662,-4.24,-3.64788
1508.12,-0.03,1508.6775,-4.28,-3.64682
1508.13,-0.03,1508.6845,-4.3,-3.64782
1508.14,-0.03,1508.6969,-4.23,-3.64772
1508.15,-0.03,1508.7047,-4.24,-3.64687
1508.16,-0.03,1508.7152,-4.23,-3.64784
1508.17,-0.03,1508.7275,-4.15,-3.64783
1508.18,-0.03,1508.7352,-4.22,-3.64678
1508.19,-0.03,1508.7456,-4.19,-3.64774
1508.2,-0.03,1508.7538,-4.2,-3.64685
1508.21,-0.03,1508.7656,-4.17,-3.64669
1508.22,-0.03,1508.7761,-4.22,-3.64795
1508.23,-0.03,1508.7842,-4.18,-3.64689
1508.24,-0.03,1508.7957,-4.32,-3.64686
1508.25,-0.03,1508.806,-4.26,-3.64797
1508.26,-0.03,1508.8141,-4.24,-3.64685
1508.27,-0.03,1508.8255,-4.31,-3.64671
1508.28,-0.03,1508.8329,-4.22,-3.64768
1508.29,-0.03,1508.8436,-4.3,-3.64667
1508.3,-0.03,1508.8555,-4.34,-3.64675
1508.31,-0.03,1508.8635,-4.23,-3.64794
1508.32,-0.03,1508.874,-4.31,-3.64694
1508.33,-0.03,1508.8808,-4.27,-3.64786
1508.34,-0.03,1508.8933,-4.22,-3.64781
1508.35,-0.03,1508.9047,-4.54,-3.64668
1508.36,-0.03,1508.9116,-4.23,-3.64773
1508.37,-0.03,1508.9243,-4.23,-3.64758
1508.38,-0.03,1508.9357,-4.27,-3.64658
1508.39,-0.03,1508.9429,-4.22,-3.64767
1508.4,-0.03,1508.9554,-4.26,-3.64754
1508.41,-0.03,1508.9634,-4.21,-3.64675
1508.42,-0.03,1508.9744,-4.21,-3.64758
1508.43,-0.03,1508.9879,-4.28,-3.64764
1508.44,-0.03,1508.9961,-4.17,-3.64683
1508.45,-0.03,1509.0069,-4.29,-3.64772
1508.46,-0.03,1509.0156,-4.35,-3.64678
1508.47,-0.03,1509.028,-4.21,-3.64675
1508.48,-0.03,1509.0385,-4.27,-3.64777
1508.49,-0.03,1509.047,-4.29,-3.64671
1508.5,-0.03,1509.0591,-4.2,-3.64677
1508.51,-0.03,1509.0692,-4.5,-3.64782
1508.52,-0.03,1509.0778,-4.21,-3.64678
1508.53,-0.03,1509.0897,-4.22,-3.64677
1508.54,-0.03,1509.0974,-4.47,-3.64774
1508.55,-0.03,1509.1082,-4.2,-3.64669
1508.56,-0.03,1509.1204,-4.3,-3.64682
1508.57,-0.03,1509.1284,-4.3,-3.64759
1508.58,-0.03,1509.1398,-4.22,-3.64662
1508.59,-0.03,1509.1471,-4.22,-3.64763
1508.6,-0.03,1509.16,-4.21,-3.64749
1508.61,-0.03,1509.171,-4.22,-3.64658
1508.62,-0.03,1509.178,-4.3,-3.6477
1508.63,-0.03,1509.1906,-4.23,-3.64765
1508.64,-0.03,1509.1983,-4.19,-3.64663
1508.65,-0.03,1509.2084,-4.26,-3.64772
1508.66,-0.03,1509.2212,-4.22,-3.64777
1508.67,-0.03,1509.2288,-4.27,-3.6469
1508.68,-0.03,1509.239,-4.2,-3.64779
1508.69,-0.03,1509.2513,-4.25,-3.64767
1508.7,-0.03,1509.2588,-4.3,-3.64673
1508.71,-0.03,1509.269,-4.22,-3.64784
1508.72,-0.03,1509.2772,-4.18,-3.64692
1508.73,-0.03,1509.2887,-4.48,-3.64688
1508.74,-0.02,1509.2986,-4.26,-3.64794
1508.75,-0.03,1509.3067,-4.21,-3.64681
1508.76,-0.03,1509.3184,-4.31,-3.64677
1508.77,-0.03,1509.3259,-4.19,-3.64764
1508.78,-0.03,1509.3367,-4.2,-3.64674
1508.79,-0.03,1509.3487,-4.29,-3.64692
1508.8,-0.03,1509.3565,-4.16,-3.64788
1508.81,-0.03,1509.3673,-4.22,-3.6468
1508.82,-0.03,1509.379,-4.24,-3.64685
1508.83,-0.03,1509.3866,-4.23,-3.64784
1508.84,-0.03,1509.3977,-4.35,-3.64694
1508.85,-0.03,1509.4047,-4.21,-3.64779
1508.86,-0.03,1509.4174,-4.26,-3.64786
1508.87,-0.03,1509.4286,-4.28,-3.6467
1508.88,-0.03,1509.4358,-4.21,-3.64767
1508.89,-0.03,1509.448,-4.24,-3.64784
1508.9,-0.03,1509.4557,-4.33,-3.64677
1508.91,-0.03,1509.4662,-4.2,-3.6479
1508.92,-0.03,1509.4788,-4.31,-3.64778
1508.93,-0.03,1509.4866,-4.24,-3.64687
1508.94,-0.03,1509.4965,-4.18,-3.6478
1508.95,-0.03,1509.5089,-4.53,-3.64775
1508.96,-0.03,1509.5162,-4.17,-3.64669
1508.97,-0.03,1509.5263,-4.18,-3.64771
1508.98,-0.03,1509.5344,-4.29,-3.64683
1508.99,-0.03,1509.546,-4.21,-3.64683
1509,-0.03,1509.5566,-4.18,-3.64999
1509.01,-0.03,1509.5653,-4.31,-3.64912
1509.02,-0.03,1509.5774,-4.2,-3.64905
1509.03,-0.03,1509.5854,-4.26,-3.65007
1509.04,-0.03,1509.5967,-4.24,-3.64904
1509.05,-0.02,1509.6085,-4.23,-3.64897
1509.06,-0.03,1509.6162,-4.28,-3.64997
1509.07,-0.03,1509.6272,-4.24,-3.64906
1509.08,-0.03,1509.6389,-4.26,-3.6489
1509.09,-0.03,1509.6462,-4.49,-3.64981
1509.1,-0.03,1509.6574,-4.23,-3.64899
1509.11,-0.03,1509.6642,-4.21,-3.64981
1509.12,-0.03,1509.6766,-4.32,-3.64979
1509.13,-0.03,1509.688,-4.2,-3.64891
1509.14,-0.03,1509.695,-4.19,-3.64988
1509.15,-0.03,1509.7075,-4.22,-3.64996
1509.16,-0.03,1509.7153,-4.22,-3.64897
1509.17,-0.03,1509.7258,-4.31,-3.64988
1509.18,-0.03,1509.7382,-4.26,-3.64988
1509.19,-0.03,1509.7458,-4.23,-3.64894
1509.2,-0.03,1509.756,-4.49,-3.64999
1509.21,-0.03,1509.7644,-4.24,-3.64892
1509.22,-0.03,1509.7759,-4.22,-3.64874
1509.23,-0.03,1509.7861,-4.24,-3.64992
1509.24,-0.03,1509.7945,-4.2,-3.64894
1509.25,-0.03,1509.8063,-4.27,-3.64891
1509.26,-0.03,1509.8167,-4.21,-3.64997
1509.27,-0.03,1509.8256,-4.17,-3.64884
1509.28,-0.03,1509.8374,-4.32,-3.64884
1509.29,-0.03,1509.845,-4.28,-3.64971
1509.3,-0.03,1509.8558,-4.21,-3.64886
1509.31,-0.03,1509.8677,-4.28,-3.64891
1509.32,-0.03,1509.8754,-4.21,-3.64978
1509.33,-0.03,1509.8865,-4.2,-3.64875
1509.34,-0.03,1509.8937,-4.51,-3.64979
1509.35,-0.03,1509.9064,-4.17,-3.6498
1509.36,-0.03,1509.9176,-4.27,-3.64873
1509.37,-0.03,1509.9248,-4.27,-3.64974
1509.38,-0.03,1509.9376,-4.19,-3.64961
1509.39,-0.03,1509.9488,-4.53,-3.64861
1509.4,-0.03,1509.9559,-4.2,-3.64956
1509.41,-0.03,1509.9692,-4.28,-3.64958
1509.42,-0.03,1509.9771,-4.28,-3.64866
1509.43,-0.03,1509.9873,-4.21,-3.64972
1509.44,-0.03,1510.0002,-4.31,-3.64955
1509.45,-0.03,1510.0078,-4.26,-3.64869
1509.46,-0.03,1510.0182,-4.24,-3.64968
1509.47,-0.03,1510.0266,-4.26,-3.64847
1509.48,-0.03,1510.0381,-4.26,-3.64875
1509.49,-0.03,1510.0479,-4.22,-3.64965
1509.5,-0.03,1510.0558,-4.31,-3.64829
1509.51,-0.03,1510.0673,-4.26,-3.64841
1509.52,-0.03,1510.0777,-4.25,-3.64939
1509.53,-0.03,1510.0858,-4.5,-3.64848
1509.54,-0.03,1510.0977,-4.16,-3.64838
1509.55,-0.03,1510.1054,-4.23,-3.64934
1509.56,-0.03,1510.1161,-4.3,-3.64843
1509.57,-0.03,1510.128,-4.18,-3.64829
1509.58,-0.03,1510.1357,-4.25,-3.64936
1509.59,-0.03,1510.1465,-4.2,-3.64819
1509.6,-0.03,1510.1532,-4.2,-3.64928
1509.61,-0.03,1510.1659,-4.22,-3.6492
1509.62,-0.03,1510.1766,-4.21,-3.6482
1509.63,-0.03,1510.1833,-4.17,-3.64922
1509.64,-0.03,1510.1959,-4.49,-3.64925
1509.65,-0.03,1510.207,-4.15,-3.64821
1509.66,-0.03,1510.2141,-4.25,-3.64891
1509.67,-0.03,1510.2267,-4.28,-3.64917
1509.68,-0.03,1510.2347,-4.2,-3.64817
1509.69,-0.03,1510.2451,-4.26,-3.64908
1509.7,-0.03,1510.258,-4.27,-3.64915
1509.71,-0.03,1510.2658,-4.2,-3.64813
1509.72,-0.03,1510.2763,-4.31,-3.64909
1509.73,-0.03,1510.285,-4.22,-3.64792
1509.74,-0.03,1510.2972,-4.24,-3.64799
1509.75,-0.03,1510.308,-4.25,-3.6489
1509.76,-0.03,1510.3162,-4.19,-3.64803
1509.77,-0.03,1510.3278,-4.26,-3.64814
1509.78,-0.03,1510.3356,-4.27,-3.64911
1509.79,-0.03,1510.3466,-4.2,-3.64793
1509.8,-0.03,1510.3586,-4.26,-3.64807
1509.81,-0.03,1510.3666,-4.23,-3.64896
1509.82,-0.03,1510.3778,-4.26,-3.64815
1509.83,-0.03,1510.39,-4.28,-3.64831
1509.84,-0.03,1510.3973,-4.23,-3.64915
1509.85,-0.03,1510.4081,-4.27,-3.64805
1509.86,-0.03,1510.415,-4.52,-3.64928
1509.87,-0.03,1510.427,-4.18,-3.64874
1509.88,-0.03,1510.4378,-4.19,-3.64787
1509.89,-0.03,1510.4447,-4.26,-3.64891
1509.9,-0.03,1510.4565,-4.23,-3.64884
1509.91,-0.03,1510.4638,-4.23,-3.64785
1509.92,-0.03,1510.474,-4.29,-3.64881
1509.93,-0.03,1510.4863,-4.23,-3.64877
1509.94,-0.03,1510.494,-4.28,-3.64776
1509.95,-0.03,1510.5046,-4.25,-3.64859
1509.96,-0.03,1510.5175,-4.28,-3.64877
1509.97,-0.03,1510.5253,-4.5,-3.64773
1509.98,-0.03,1510.536,-4.25,-3.64886
1509.99,-0.03,1510.5446,-4.21,-3.64776
1510,-0.03,1510.5563,-4.3,-3.64985
1510.01,-0.03,1510.5668,-4.25,-3.65062
1510.02,-0.03,1510.5751,-4.24,-3.64974
1510.03,-0.03,1510.5868,-4.21,-3.64967
1510.04,-0.03,1510.5942,-4.2,-3.65052
1510.05,-0.03,1510.6049,-4.34,-3.64973
1510.06,-0.03,1510.617,-4.19,-3.64961
1510.07,-0.03,1510.6247,-4.18,-3.65049
1510.08,-0.03,1510.6358,-4.53,-3.64953
1510.09,-0.03,1510.6481,-4.2,-3.64941
1510.1,-0.03,1510.6558,-4.2,-3.65029
1510.11,-0.03,1510.6667,-4.21,-3.64939
1510.12,-0.03,1510.674,-4.16,-3.6502
1510.13,-0.03,1510.6863,-4.25,-3.65019
1510.14,-0.03,1510.6973,-4.23,-3.64901
1510.15,-0.03,1510.7044,-4.22,-3.64992
1510.16,-0.03,1510.7167,-4.29,-3.65001
1510.17,-0.03,1510.724,-4.24,-3.64892
1510.18,-0.03,1510.7339,-4.25,-3.64974
1510.19,-0.03,1510.7466,-4.3,-3.64984
1510.2,-0.03,1510.7542,-4.19,-3.6488
1510.21,-0.03,1510.7644,-4.24,-3.64965
1510.22,-0.03,1510.7766,-4.28,-3.64959
1510.23,-0.03,1510.7842,-4.2,-3.64864
1510.24,-0.03,1510.7943,-4.26,-3.64964
1510.25,-0.03,1510.8024,-4.28,-3.64851
1510.26,-0.03,1510.8142,-4.23,-3.64842
1510.27,-0.03,1510.8244,-4.31,-3.64941
1510.28,-0.03,1510.8326,-4.28,-3.6482
1510.29,-0.03,1510.8445,-4.22,-3.64832
1510.3,-0.03,1510.8519,-4.23,-3.64913
1510.31,-0.03,1510.8624,-4.2,-3.64827
1510.32,-0.03,1510.874,-4.21,-3.648
1510.33,-0.03,1510.8814,-4.28,-3.64906
1510.34,-0.03,1510.8922,-4.21,-3.64786
1510.35,-0.03,1510.8991,-4.2,-3.64897
