T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1505.16,-0.01,1505.2914,-15.01,-14.0249
1505.17,-0.01,1505.2995,-14.72,-14.0277
1505.18,-0.01,1505.3098,-14.74,-14.0248
1505.19,-0.01,1505.3227,-14.76,-14.0251
1505.2,-0.01,1505.3309,-14.74,-14.0256
1505.21,-0.01,1505.3409,-14.74,-14.024
1505.22,-0.01,1505.3497,-14.76,-14.0251
1505.23,-0.01,1505.3616,-14.71,-14.0255
1505.24,-0.01,1505.3712,-14.77,-14.0247
1505.25,-0.01,1505.3801,-14.78,-14.0245
1505.26,-0.01,1505.3921,-14.77,-14.024
1505.27,-0.01,1505.3997,-14.92,-14.0234
1505.28,-0.01,1505.4108,-14.69,-14.0247
1505.29,-0.01,1505.4230,-14.72,-14.023
1505.3,-0.01,1505.4307,-14.74,-14.0231
1505.31,-0.01,1505.4419,-14.67,-14.0229
1505.32,-0.01,1505.4490,-14.74,-14.0202
1505.33,-0.01,1505.4618,-14.74,-14.0191
1505.34,-0.01,1505.4729,-14.72,-14.0208
1505.35,-0.01,1505.4798,-14.78,-14.0188
1505.36,-0.01,1505.4922,-14.73,-14.0193
1505.37,-0.01,1505.5001,-14.71,-14.0205
1505.38,-0.01,1505.5098,-15.03,-14.0177
1505.39,-0.01,1505.5222,-14.68,-14.0192
1505.4,-0.01,1505.5302,-14.69,-14.0201
1505.41,-0.01,1505.5400,-14.74,-14.0193
1505.42,-0.01,1505.5489,-14.71,-14.0192
1505.43,-0.01,1505.5607,-14.73,-14.019
1505.44,-0.01,1505.5709,-14.71,-14.0181
1505.45,-0.01,1505.5800,-14.69,-14.019
1505.46,-0.01,1505.5922,-14.79,-14.0186
1505.47,-0.01,1505.5997,-14.68,-14.0165
1505.48,-0.01,1505.6107,-14.74,-14.0183
1505.49,-0.01,1505.6232,-14.79,-14.018
1505.5,-0.01,1505.6304,-14.66,-14.0171
1505.51,-0.01,1505.6411,-14.71,-14.0178
1505.52,-0.01,1505.6529,-14.71,-14.0175
1505.53,-0.01,1505.6601,-14.66,-14.0165
1505.54,-0.01,1505.6711,-14.77,-14.0179
1505.55,-0.01,1505.6781,-14.75,-14.016
1505.56,-0.01,1505.6912,-14.66,-14.0158
1505.57,-0.01,1505.7023,-14.76,-14.0169
1505.58,-0.01,1505.7096,-14.69,-14.0152
1505.59,-0.01,1505.7228,-14.69,-14.0159
1505.6,-0.01,1505.7311,-14.75,-14.0157
1505.61,-0.01,1505.7415,-14.66,-14.0152
1505.62,-0.01,1505.7545,-14.79,-14.0148
1505.63,-0.01,1505.7629,-14.67,-14.0138
1505.64,-0.01,1505.7731,-14.71,-14.0127
1505.65,-0.01,1505.7819,-14.75,-14.0135
1505.66,-0.01,1505.7940,-14.70,-14.0134
1505.67,-0.01,1505.8040,-14.71,-14.0124
1505.68,-0.01,1505.8124,-14.81,-14.0136
1505.69,-0.01,1505.8248,-14.68,-14.0121
1505.7,-0.01,1505.8327,-14.68,-14.011
1505.71,-0.01,1505.8440,-14.70,-14.0127
1505.72,-0.01,1505.8568,-14.73,-14.0128
1505.73,-0.01,1505.8646,-14.93,-14.0102
1505.74,-0.01,1505.8758,-14.71,-14.0125
1505.75,-0.01,1505.8829,-14.67,-14.0105
1505.76,-0.01,1505.8954,-14.64,-14.0106
1505.77,-0.01,1505.9067,-14.72,-14.0116
1505.78,-0.01,1505.9136,-14.73,-14.0095
1505.79,-0.01,1505.9266,-14.74,-14.0097
1505.8,-0.01,1505.9349,-14.69,-14.011
1505.81,-0.01,1505.9451,-14.72,-14.0098
1505.82,-0.01,1505.9580,-14.65,-14.0088
1505.83,-0.01,1505.9659,-14.73,-14.0108
1505.84,-0.01,1505.9758,-14.79,-14.0079
1505.85,-0.01,1505.9885,-14.71,-14.0095
1505.86,-0.01,1505.9965,-14.77,-14.0111
1505.87,-0.01,1506.0063,-14.80,-14.0095
1505.88,-0.01,1506.0150,-14.81,-14.0087
1505.89,-0.01,1506.0266,-14.72,-14.0084
1505.9,-0.01,1506.0365,-14.69,-14.0077
1505.91,-0.01,1506.0453,-14.66,-14.0093
1505.92,-0.01,1506.0572,-14.74,-14.0086
1505.93,-0.01,1506.0646,-14.72,-14.0083
1505.94,-0.01,1506.0753,-14.71,-14.0062
1505.95,-0.01,1506.0874,-14.66,-14.0057
1505.96,-0.01,1506.0949,-14.63,-14.0056
1505.97,-0.01,1506.1059,-14.72,-14.0062
1505.98,-0.01,1506.1128,-14.73,-14.0052
1505.99,-0.01,1506.1254,-14.66,-14.0053
1506,-0.01,1506.1365,-14.74,-14.0056
1506.01,-0.01,1506.1432,-14.73,-14.004
1506.02,-0.01,1506.1557,-14.69,-14.0057
1506.03,-0.01,1506.1636,-14.69,-14.0052
1506.04,-0.01,1506.1733,-14.67,-14.0035
1506.05,-0.01,1506.1857,-14.70,-14.0042
1506.06,-0.01,1506.1935,-14.78,-14.0051
1506.07,-0.01,1506.2035,-14.66,-14.003
1506.08,-0.01,1506.2120,-14.70,-14.004
1506.09,-0.01,1506.2238,-14.71,-14.0044
1506.1,-0.01,1506.2339,-14.70,-14.0033
1506.11,-0.01,1506.2427,-14.73,-14.0041
1506.12,-0.01,1506.2549,-14.72,-14.0036
1506.13,-0.01,1506.2624,-14.68,-14.0019
1506.14,-0.01,1506.2735,-14.80,-14.0033
1506.15,-0.01,1506.2856,-14.66,-14.0037
1506.16,-0.01,1506.2930,-14.74,-14.002
1506.17,-0.01,1506.3041,-14.77,-14.004
1506.18,-0.01,1506.3163,-14.71,-14.0023
1506.19,-0.01,1506.3234,-14.67,-14.0007
1506.2,-0.01,1506.3342,-14.70,-14.0025
1506.21,-0.01,1506.3409,-14.64,-14.0014
1506.22,-0.01,1506.3534,-14.74,-14.0009
1506.23,-0.01,1506.3643,-14.72,-14.0003
1506.24,-0.01,1506.3716,-14.65,-13.9999
1506.25,-0.01,1506.3842,-14.97,-13.9997
1506.26,-0.01,1506.3922,-14.68,-13.9979
1506.27,-0.01,1506.4022,-14.63,-13.9977
1506.28,-0.01,1506.4150,-14.71,-13.9968
1506.29,-0.01,1506.4231,-14.71,-13.9985
1506.3,-0.01,1506.4329,-14.67,-13.9977
1506.31,-0.01,1506.4419,-14.71,-13.998
1506.32,-0.01,1506.4542,-14.66,-13.9988
1506.33,-0.01,1506.4644,-14.71,-13.996
1506.34,-0.01,1506.4732,-14.68,-13.9972
1506.35,-0.01,1506.4854,-14.68,-13.9971
1506.36,-0.01,1506.4931,-14.95,-13.9966
1506.37,-0.01,1506.5040,-14.69,-13.9962
1506.38,-0.01,1506.5163,-14.64,-13.996
1506.39,-0.01,1506.5242,-14.66,-13.9955
1506.4,-0.01,1506.5352,-14.68,-13.9964
1506.41,-0.01,1506.5423,-14.72,-13.9955
1506.42,-0.01,1506.5546,-14.71,-13.995
1506.43,-0.01,1506.5657,-14.69,-13.9956
1506.44,-0.01,1506.5728,-14.73,-13.9948
1506.45,-0.01,1506.5857,-14.72,-13.9938
1506.46,-0.01,1506.5937,-14.64,-13.9949
1506.47,-0.01,1506.6037,-14.78,-13.9949
1506.48,-0.01,1506.6161,-14.66,-13.9924
1506.49,-0.01,1506.6240,-14.73,-13.9936
1506.5,-0.01,1506.6339,-14.73,-13.9934
1506.51,-0.01,1506.6464,-14.70,-13.9935
1506.52,-0.01,1506.6544,-14.70,-13.9934
1506.53,-0.01,1506.6644,-14.69,-13.9921
1506.54,-0.01,1506.6732,-14.65,-13.9938
1506.55,-0.01,1506.6852,-14.86,-13.9922
1506.56,-0.01,1506.6951,-14.67,-13.9907
1506.57,-0.01,1506.7037,-14.68,-13.9915
1506.58,-0.01,1506.7159,-14.69,-13.9898
1506.59,-0.01,1506.7234,-14.64,-13.9892
1506.6,-0.01,1506.7343,-14.67,-13.9898
1506.61,-0.01,1506.7467,-14.68,-13.9896
1506.62,-0.01,1506.7543,-14.61,-13.9879
1506.63,-0.01,1506.7652,-14.74,-13.989
1506.64,-0.01,1506.7726,-14.66,-13.9886
1506.65,-0.01,1506.7853,-14.70,-13.9875
1506.66,-0.01,1506.7967,-14.76,-13.9875
1506.67,-0.01,1506.8040,-14.67,-13.9871
1506.68,-0.01,1506.8171,-14.73,-13.9866
1506.69,-0.01,1506.8253,-14.77,-13.9878
1506.7,-0.01,1506.8355,-14.67,-13.9864
1506.71,-0.01,1506.8484,-14.70,-13.9852
1506.72,-0.01,1506.8563,-14.68,-13.9868
1506.73,-0.01,1506.8662,-14.64,-13.9856
1506.74,-0.01,1506.8750,-14.80,-13.9871
1506.75,-0.01,1506.8868,-14.66,-13.9862
1506.76,-0.01,1506.8968,-14.65,-13.9843
1506.77,-0.01,1506.9054,-14.78,-13.9856
1506.78,-0.01,1506.9176,-14.66,-13.9856
1506.79,-0.01,1506.9250,-14.66,-13.9837
1506.8,-0.01,1506.9357,-14.68,-13.9854
1506.81,-0.01,1506.9478,-14.67,-13.9849
1506.82,-0.01,1506.9551,-14.66,-13.9833
1506.83,-0.01,1506.9660,-14.65,-13.9838
1506.84,-0.01,1506.9781,-14.67,-13.9833
1506.85,-0.01,1506.9855,-14.91,-13.9825
1506.86,-0.01,1506.9962,-14.61,-13.9827
1506.87,-0.01,1507.0032,-14.68,-13.9818
1506.88,-0.01,1507.0155,-14.77,-13.9795
1506.89,-0.01,1507.0265,-14.65,-13.9814
1506.9,-0.01,1507.0336,-14.71,-13.9801
1506.91,-0.01,1507.0458,-14.64,-13.9787
1506.92,-0.01,1507.0540,-14.62,-13.9799
1506.93,-0.01,1507.0641,-14.73,-13.9778
1506.94,-0.01,1507.0770,-14.68,-13.9773
1506.95,-0.01,1507.0852,-14.63,-13.9792
1506.96,-0.01,1507.0950,-14.95,-13.9777
1506.97,-0.01,1507.1037,-14.62,-13.9787
1506.98,-0.01,1507.1160,-14.66,-13.9782
1506.99,-0.01,1507.1262,-14.77,-13.9767
1507,-0.01,1507.1352,-14.67,-13.9775
1507.01,-0.01,1507.1470,-14.67,-13.9791
1507.02,-0.01,1507.1545,-14.72,-13.9775
1507.03,-0.01,1507.1653,-14.59,-13.9772
1507.04,-0.01,1507.1777,-14.93,-13.9772
1507.05,-0.01,1507.1849,-14.70,-13.9752
1507.06,-0.01,1507.1957,-14.66,-13.9762
1507.07,-0.01,1507.2025,-14.72,-13.9743
1507.08,-0.01,1507.2148,-14.69,-13.9746
1507.09,-0.01,1507.2261,-14.69,-13.9747
1507.1,-0.01,1507.2328,-14.95,-13.9733
1507.11,-0.01,1507.2453,-14.68,-13.9744
1507.12,-0.01,1507.2536,-14.67,-13.974
1507.13,-0.01,1507.2635,-14.64,-13.9737
1507.14,-0.01,1507.2763,-14.60,-13.9724
1507.15,-0.01,1507.2841,-14.71,-13.9734
1507.16,-0.01,1507.2938,-14.66,-13.9711
1507.17,-0.01,1507.3068,-14.60,-13.9721
1507.18,-0.01,1507.3146,-14.92,-13.9729
1507.19,-0.01,1507.3246,-14.61,-13.9699
1507.2,-0.01,1507.3334,-14.69,-13.9721
1507.21,-0.01,1507.3456,-14.71,-13.9711
1507.22,-0.01,1507.3557,-14.60,-13.9693
1507.23,-0.01,1507.3649,-14.69,-13.9706
1507.24,-0.01,1507.3770,-14.62,-13.9704
1507.25,-0.01,1507.3847,-14.65,-13.9685
1507.26,-0.01,1507.3961,-14.78,-13.9691
1507.27,-0.01,1507.4086,-14.66,-13.97
1507.28,-0.01,1507.4163,-14.59,-13.969
1507.29,-0.01,1507.4270,-14.77,-13.9687
1507.3,-0.01,1507.4339,-14.64,-13.9674
1507.31,-0.01,1507.4464,-14.67,-13.9668
1507.32,-0.01,1507.4576,-14.67,-13.9682
1507.33,-0.01,1507.4645,-14.66,-13.9665
1507.34,-0.01,1507.4771,-14.69,-13.9667
1507.35,-0.01,1507.4852,-14.67,-13.9669
1507.36,-0.01,1507.4948,-14.64,-13.9664
1507.37,-0.01,1507.5074,-14.75,-13.9649
1507.38,-0.01,1507.5155,-14.64,-13.9668
1507.39,-0.01,1507.5253,-14.58,-13.9646
1507.4,-0.01,1507.5344,-14.96,-13.9655
1507.41,-0.01,1507.5465,-14.63,-13.9664
1507.42,-0.01,1507.5565,-14.65,-13.9651
1507.43,-0.01,1507.5652,-14.69,-13.9649
1507.44,-0.01,1507.5772,-14.60,-13.9637
1507.45,-0.01,1507.5849,-14.69,-13.9635
1507.46,-0.01,1507.5959,-14.65,-13.9649
1507.47,-0.01,1507.6083,-14.63,-13.9639
1507.48,-0.01,1507.6159,-14.93,-13.9635
1507.49,-0.01,1507.6265,-14.66,-13.9636
1507.5,-0.01,1507.6388,-14.67,-13.9632
1507.51,-0.01,1507.6462,-14.72,-13.9596
1507.52,-0.01,1507.6569,-14.63,-13.9604
1507.53,-0.01,1507.6641,-14.66,-13.9591
1507.54,-0.01,1507.6767,-14.67,-13.9596
1507.55,-0.01,1507.6879,-14.71,-13.9592
1507.56,-0.01,1507.6950,-14.69,-13.957
1507.57,-0.01,1507.7073,-14.68,-13.958
1507.58,-0.01,1507.7153,-14.59,-13.9589
1507.59,-0.01,1507.7252,-14.97,-13.9577
1507.6,-0.01,1507.7379,-14.63,-13.9571
1507.61,-0.01,1507.7461,-14.66,-13.9575
1507.62,-0.01,1507.7559,-14.71,-13.957
1507.63,-0.01,1507.7648,-14.62,-13.9576
1507.64,-0.01,1507.7770,-14.68,-13.9565
1507.65,-0.01,1507.7869,-14.66,-13.9552
1507.66,-0.01,1507.7953,-14.62,-13.9567
1507.67,-0.01,1507.8076,-14.94,-13.9558
1507.68,-0.01,1507.8150,-14.66,-13.9538
1507.69,-0.01,1507.8258,-14.59,-13.9559
1507.7,-0.01,1507.8380,-14.69,-13.9559
1507.71,-0.01,1507.8454,-14.61,-13.9542
1507.72,-0.01,1507.8564,-14.68,-13.9557
1507.73,-0.01,1507.8633,-14.66,-13.9534
1507.74,-0.01,1507.8761,-14.58,-13.9549
1507.75,-0.01,1507.8874,-14.72,-13.9546
1507.76,-0.01,1507.8944,-14.62,-13.9526
1507.77,-0.01,1507.9072,-14.66,-13.9536
1507.78,-0.01,1507.9155,-14.75,-13.9523
1507.79,-0.01,1507.9256,-14.68,-13.9523
1507.8,-0.01,1507.9383,-14.64,-13.951
1507.81,-0.01,1507.9468,-14.77,-13.9532
1507.82,-0.01,1507.9568,-14.68,-13.9491
1507.83,-0.01,1507.9653,-14.63,-13.9495
1507.84,-0.01,1507.9771,-14.64,-13.9504
1507.85,-0.01,1507.9874,-14.63,-13.9473
1507.86,-0.01,1507.9961,-14.70,-13.949
1507.87,-0.01,1508.0080,-14.59,-13.9499
1507.88,-0.01,1508.0178,-14.56,-13.9471
1507.89,-0.01,1508.0265,-14.92,-13.9484
1507.9,-0.01,1508.0384,-14.67,-13.948
1507.91,-0.01,1508.0459,-14.65,-13.9466
1507.92,-0.01,1508.0569,-14.72,-13.9478
1507.93,-0.01,1508.0691,-14.61,-13.9465
1507.94,-0.01,1508.0767,-14.67,-13.9472
1507.95,-0.01,1508.0876,-14.64,-13.9472
1507.96,-0.01,1508.0945,-14.61,-13.9452
1507.97,-0.01,1508.1071,-14.70,-13.9456
1507.98,-0.01,1508.1182,-14.64,-13.9466
1507.99,-0.01,1508.1251,-14.65,-13.9439
1508,-0.01,1508.1382,-14.73,-13.9436
1508.01,-0.01,1508.1466,-14.61,-13.9454
1508.02,-0.01,1508.1567,-14.62,-13.9437
1508.03,-0.01,1508.1697,-14.69,-13.9432
1508.04,-0.01,1508.1776,-14.59,-13.9442
1508.05,-0.01,1508.1874,-14.64,-13.9433
1508.06,-0.01,1508.1960,-14.66,-13.9436
1508.07,-0.01,1508.2078,-14.69,-13.943
1508.08,-0.01,1508.2181,-14.71,-13.9424
1508.09,-0.01,1508.2270,-14.65,-13.9438
1508.1,-0.01,1508.2389,-14.65,-13.9432
1508.11,-0.01,1508.2463,-14.96,-13.9424
1508.12,-0.01,1508.2569,-14.71,-13.9427
1508.13,-0.01,1508.2688,-14.65,-13.9403
1508.14,-0.01,1508.2759,-14.71,-13.9403
1508.15,-0.01,1508.2867,-14.66,-13.939
1508.16,-0.01,1508.2937,-14.64,-13.94
1508.17,-0.01,1508.3063,-14.68,-13.9384
1508.18,-0.01,1508.3175,-14.63,-13.9399
1508.19,-0.01,1508.3248,-14.71,-13.9394
1508.2,-0.01,1508.3371,-14.66,-13.9382
1508.21,-0.01,1508.3483,-14.61,-13.9383
1508.22,-0.01,1508.3553,-14.91,-13.938
1508.23,-0.01,1508.3680,-14.64,-13.9377
1508.24,-0.01,1508.3759,-14.63,-13.9388
1508.25,-0.01,1508.3855,-14.69,-13.9376
1508.26,-0.01,1508.3982,-14.52,-13.936
1508.27,-0.01,1508.4061,-14.64,-13.9371
1508.28,-0.01,1508.4159,-14.64,-13.9361
1508.29,-0.01,1508.4245,-14.62,-13.938
1508.3,-0.01,1508.4362,-14.69,-13.9374
1508.31,-0.01,1508.4461,-14.60,-13.937
1508.32,-0.01,1508.4549,-14.63,-13.9369
1508.33,-0.01,1508.4668,-14.72,-13.9365
1508.34,-0.01,1508.4742,-14.60,-13.9352
1508.35,-0.01,1508.4852,-14.67,-13.9367
1508.36,-0.01,1508.4977,-14.65,-13.9362
1508.37,-0.01,1508.5054,-14.56,-13.9342
1508.38,-0.01,1508.5161,-14.65,-13.9358
1508.39,-0.01,1508.5229,-14.69,-13.9338
1508.4,-0.01,1508.5355,-14.61,-13.9339
1508.41,-0.01,1508.5466,-14.67,-13.9359
1508.42,-0.01,1508.5535,-14.61,-13.9337
1508.43,-0.01,1508.5663,-14.66,-13.9324
1508.44,-0.01,1508.5743,-14.72,-13.9325
1508.45,-0.01,1508.5841,-14.62,-13.9316
1508.46,-0.01,1508.5970,-14.63,-13.9312
1508.47,-0.01,1508.6050,-14.68,-13.9322
1508.48,-0.01,1508.6147,-14.60,-13.9293
1508.49,-0.01,1508.6235,-14.61,-13.9313
1508.5,-0.01,1508.6355,-14.62,-13.9313
1508.51,-0.01,1508.6452,-14.61,-13.9296
1508.52,-0.01,1508.6538,-14.66,-13.9303
1508.53,-0.01,1508.6657,-14.62,-13.9298
1508.54,-0.01,1508.6758,-14.59,-13.9293
1508.55,-0.01,1508.6848,-14.89,-13.9305
1508.56,-0.01,1508.6968,-14.64,-13.9302
1508.57,-0.01,1508.7042,-14.60,-13.9285
1508.58,-0.01,1508.7152,-14.67,-13.9294
1508.59,-0.01,1508.7277,-14.58,-13.9291
1508.6,-0.01,1508.7351,-14.63,-13.9292
1508.61,-0.01,1508.7461,-14.66,-13.9291
1508.62,-0.01,1508.7530,-14.57,-13.9278
1508.63,-0.01,1508.7658,-14.69,-13.9284
1508.64,-0.01,1508.7769,-14.64,-13.9288
1508.65,-0.01,1508.7838,-14.61,-13.9275
1508.66,-0.01,1508.7961,-14.69,-13.9267
1508.67,-0.01,1508.8039,-14.64,-13.9283
1508.68,-0.01,1508.8137,-14.64,-13.9259
1508.69,-0.01,1508.8263,-14.64,-13.9273
1508.7,-0.01,1508.8341,-14.59,-13.9269
1508.71,-0.01,1508.8438,-14.60,-13.9257
1508.72,-0.01,1508.8524,-14.67,-13.9263
1508.73,-0.01,1508.8646,-14.60,-13.9274
1508.74,-0.01,1508.8744,-14.60,-13.9258
1508.75,-0.01,1508.8832,-14.66,-13.9262
1508.76,-0.01,1508.8953,-14.55,-13.9242
1508.77,-0.01,1508.9031,-14.67,-13.9239
1508.78,-0.01,1508.9139,-14.59,-13.9231
1508.79,-0.01,1508.9263,-14.58,-13.9235
1508.8,-0.01,1508.9340,-14.67,-13.9216
1508.81,-0.01,1508.9452,-14.62,-13.9238
1508.82,-0.01,1508.9522,-14.54,-13.9216
1508.83,-0.01,1508.9654,-14.61,-13.9226
1508.84,-0.01,1508.9770,-14.62,-13.9233
1508.85,-0.01,1508.9844,-14.66,-13.922
1508.86,-0.01,1508.9971,-14.56,-13.9223
1508.87,-0.01,1509.0083,-14.58,-13.9228
1508.88,-0.01,1509.0156,-14.68,-13.9219
1508.89,-0.01,1509.0283,-14.55,-13.9204
1508.9,-0.01,1509.0365,-14.67,-13.9219
1508.91,-0.01,1509.0465,-14.65,-13.9212
1508.92,-0.01,1509.0593,-14.61,-13.9197
1508.93,-0.01,1509.0675,-14.71,-13.9209
1508.94,-0.01,1509.0773,-14.55,-13.9189
1508.95,-0.01,1509.0862,-14.58,-13.9204
1508.96,-0.01,1509.0983,-14.68,-13.9203
1508.97,-0.01,1509.1083,-14.64,-13.9188
1508.98,-0.01,1509.1172,-14.64,-13.9202
1508.99,-0.01,1509.1292,-14.67,-13.9204
1509,-0.01,1509.1368,-14.58,-13.9184
1509.01,-0.01,1509.1479,-14.66,-13.9193
1509.02,-0.01,1509.1601,-14.57,-13.9185
1509.03,-0.01,1509.1675,-14.62,-13.9177
1509.04,-0.01,1509.1786,-14.90,-13.919
1509.05,-0.01,1509.1855,-14.58,-13.9161
1509.06,-0.01,1509.1980,-14.60,-13.917
1509.07,-0.01,1509.2090,-14.61,-13.9161
1509.08,-0.01,1509.2159,-14.59,-13.9151
1509.09,-0.01,1509.2283,-14.59,-13.9153
1509.1,-0.01,1509.2364,-14.60,-13.9166
1509.11,-0.01,1509.2461,-14.55,-13.9157
1509.12,-0.01,1509.2589,-14.66,-13.9149
1509.13,-0.01,1509.2668,-14.65,-13.9148
1509.14,-0.01,1509.2765,-14.63,-13.9149
1509.15,-0.01,1509.2850,-14.66,-13.9164
1509.16,-0.01,1509.2966,-14.56,-13.9146
1509.17,-0.01,1509.3064,-14.56,-13.914
1509.18,-0.01,1509.3149,-14.66,-13.9133
1509.19,-0.01,1509.3265,-14.59,-13.9148
1509.2,-0.01,1509.3359,-14.60,-13.9117
1509.21,-0.01,1509.3444,-14.89,-13.9133
1509.22,-0.01,1509.3561,-14.59,-13.9149
1509.23,-0.01,1509.3634,-14.60,-13.9122
1509.24,-0.01,1509.3742,-14.63,-13.9135
1509.25,-0.01,1509.3864,-14.62,-13.9128
1509.26,-0.01,1509.3940,-14.65,-13.9124
1509.27,-0.01,1509.4047,-14.65,-13.9134
1509.28,-0.01,1509.4117,-14.62,-13.9118
1509.29,-0.01,1509.4240,-14.64,-13.9117
1509.3,-0.01,1509.4352,-14.59,-13.9131
1509.31,-0.01,1509.4421,-14.60,-13.9104
1509.32,-0.01,1509.4546,-14.66,-13.9101
1509.33,-0.01,1509.4625,-14.57,-13.9124
1509.34,-0.01,1509.4720,-14.60,-13.9102
1509.35,-0.01,1509.4847,-14.64,-13.9105
1509.36,-0.01,1509.4926,-14.57,-13.9112
1509.37,-0.01,1509.5022,-14.59,-13.911
1509.38,-0.01,1509.5110,-14.68,-13.9088
1509.39,-0.01,1509.5231,-14.56,-13.9094
1509.4,-0.01,1509.5330,-14.59,-13.9084
1509.41,-0.01,1509.5419,-14.59,-13.9088
1509.42,-0.01,1509.5537,-14.61,-13.9074
1509.43,-0.01,1509.5611,-14.61,-13.9076
1509.44,-0.01,1509.5721,-14.62,-13.909
1509.45,-0.01,1509.5843,-14.62,-13.9074
1509.46,-0.01,1509.5921,-14.68,-13.9074
1509.47,-0.01,1509.6030,-14.54,-13.9082
1509.48,-0.01,1509.6099,-14.58,-13.9072
1509.49,-0.01,1509.6228,-14.61,-13.9074
1509.5,-0.01,1509.6338,-14.60,-13.9064
1509.51,-0.01,1509.6408,-14.62,-13.905
1509.52,-0.01,1509.6536,-14.60,-13.9053
1509.53,-0.01,1509.6648,-14.61,-13.9072
1509.54,-0.01,1509.6718,-14.65,-13.9058
1509.55,-0.01,1509.6846,-14.61,-13.9066
1509.56,-0.01,1509.6925,-14.60,-13.9064
1509.57,-0.01,1509.7023,-14.64,-13.9042
1509.58,-0.01,1509.7151,-14.59,-13.9047
1509.59,-0.01,1509.7234,-14.62,-13.9056
1509.6,-0.01,1509.7332,-14.62,-13.9052
1509.61,-0.01,1509.7420,-14.57,-13.9054
1509.62,-0.01,1509.7541,-14.63,-13.9061
1509.63,-0.01,1509.7643,-14.63,-13.9042
1509.64,-0.01,1509.7732,-14.56,-13.9042
1509.65,-0.01,1509.7857,-14.64,-13.9054
1509.66,-0.01,1509.7935,-14.57,-13.9036
1509.67,-0.01,1509.8048,-14.62,-13.9047
1509.68,-0.01,1509.8175,-14.56,-13.9043
1509.69,-0.01,1509.8249,-14.55,-13.9019
1509.7,-0.01,1509.8358,-14.63,-13.9034
1509.71,-0.01,1509.8431,-14.60,-13.9018
1509.72,-0.01,1509.8556,-14.58,-13.9016
1509.73,-0.01,1509.8666,-14.66,-13.9024
1509.74,-0.01,1509.8737,-14.55,-13.9007
1509.75,-0.01,1509.8859,-14.58,-13.9008
1509.76,-0.01,1509.8938,-14.67,-13.9017
1509.77,-0.01,1509.9037,-14.60,-13.8998
1509.78,-0.01,1509.9166,-14.66,-13.9
1509.79,-0.01,1509.9247,-14.60,-13.9009
1509.8,-0.01,1509.9346,-14.61,-13.8996
1509.81,-0.01,1509.9433,-14.66,-13.9014
1509.82,-0.01,1509.9554,-14.55,-13.9011
1509.83,-0.01,1509.9653,-14.56,-13.8999
1509.84,-0.01,1509.9741,-14.63,-13.901
1509.85,-0.01,1509.9863,-14.59,-13.9012
1509.86,-0.01,1509.9962,-14.57,-13.8993
1509.87,-0.01,1510.0050,-14.61,-13.8998
1509.88,-0.01,1510.0170,-14.46,-13.8995
1509.89,-0.01,1510.0246,-14.60,-13.8987
1509.9,-0.01,1510.0353,-14.58,-13.9005
1509.91,-0.01,1510.0478,-14.62,-13.8998
1509.92,-0.01,1510.0555,-14.61,-13.8983
1509.93,-0.01,1510.0664,-14.59,-13.8993
1509.94,-0.01,1510.0733,-14.54,-13.898
1509.95,-0.01,1510.0863,-14.83,-13.8981
1509.96,-0.01,1510.0975,-14.59,-13.8987
1509.97,-0.01,1510.1046,-14.60,-13.8974
1509.98,-0.01,1510.1175,-14.61,-13.897
1509.99,-0.01,1510.1258,-14.53,-13.8977
1510,-0.01,1510.1359,-14.63,-13.8968
1510.01,-0.01,1510.1491,-14.59,-13.8939
1510.02,-0.01,1510.1572,-14.44,-13.8968
1510.03,-0.01,1510.1670,-14.66,-13.8929
1510.04,-0.01,1510.1760,-14.60,-13.8955
1510.05,-0.01,1510.1880,-14.56,-13.8951
1510.06,-0.01,1510.1981,-14.63,-13.8944
1510.07,-0.01,1510.2071,-14.57,-13.8937
1510.08,-0.01,1510.2192,-14.64,-13.8943
1510.09,-0.01,1510.2270,-14.64,-13.8923
1510.1,-0.01,1510.2378,-14.50,-13.8933
1510.11,-0.01,1510.2500,-14.91,-13.8936
1510.12,-0.01,1510.2572,-14.53,-13.8924
1510.13,-0.01,1510.2682,-14.59,-13.8928
1510.14,-0.01,1510.2752,-14.68,-13.8921
1510.15,-0.01,1510.2876,-14.57,-13.8926
1510.16,-0.01,1510.2987,-14.53,-13.8931
1510.17,-0.01,1510.3057,-14.83,-13.8916
1510.18,-0.01,1510.3184,-14.59,-13.8903
1510.19,-0.01,1510.3294,-14.62,-13.8923
1510.2,-0.01,1510.3365,-14.62,-13.8908
1510.21,-0.01,1510.3492,-14.49,-13.8905
1510.22,-0.01,1510.3569,-14.61,-13.891
1510.23,-0.01,1510.3666,-14.60,-13.8899
1510.24,-0.01,1510.3790,-14.54,-13.8906
1510.25,-0.01,1510.3867,-14.61,-13.8913
1510.26,-0.01,1510.3964,-14.57,-13.8905
1510.27,-0.01,1510.4048,-14.57,-13.8913
1510.28,-0.01,1510.4164,-14.61,-13.8907
1510.29,-0.01,1510.4258,-14.56,-13.8895
1510.3,-0.01,1510.4344,-14.58,-13.8901
1510.31,-0.01,1510.4463,-14.70,-13.8895
1510.32,-0.01,1510.4537,-14.56,-13.8871
1510.33,-0.01,1510.4646,-14.55,-13.8877
