T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1504.28,-0.01,1504.3643,-4.48,-3.7441,,0.0843
1504.29,-0.01,1504.3751,-4.33,-3.74299,,0.0851
1504.3,-0.01,1504.3829,-4.33,-3.74387,,0.0829
1504.31,-0.01,1504.3953,-4.39,-3.74375,,0.0853
1504.32,-0.01,1504.4028,-4.37,-3.74273,,0.0828
1504.33,-0.01,1504.4144,-4.39,-3.74374,,0.0844
1504.34,-0.01,1504.4268,-4.36,-3.74344,,0.0868
1504.35,-0.01,1504.4343,-4.37,-3.74235,,0.0843
1504.36,-0.01,1504.4457,-4.42,-3.74326,,0.0857
1504.37,-0.01,1504.4534,-4.31,-3.74232,,0.0834
1504.38,-0.01,1504.4652,-4.34,-3.74228,,0.0852
1504.39,-0.01,1504.4732,-4.48,-3.74304,,0.0832
1504.4,-0.01,1504.4841,-4.37,-3.7421,,0.0841
1504.41,-0.01,1504.4919,-4.3,-3.74296,,0.0819
1504.42,-0.01,1504.5044,-4.45,-3.74296,,0.0844
1504.43,-0.01,1504.5121,-4.23,-3.74187,,0.0821
1504.44,-0.01,1504.5238,-4.36,-3.74275,,0.0838
1504.45,-0.01,1504.5361,-4.37,-3.74263,,0.0861
1504.46,-0.01,1504.5437,-4.38,-3.74156,,0.0837
1504.47,-0.01,1504.5551,-4.49,-3.74237,,0.0851
1504.48,-0.01,1504.5626,-4.37,-3.74134,,0.0826
1504.49,-0.01,1504.5744,-4.35,-3.74133,,0.0844
1504.5,-0.01,1504.5824,-4.5,-3.7421,,0.0824
1504.51,-0.01,1504.5937,-4.35,-3.74098,,0.0837
1504.52,-0.01,1504.6014,-4.32,-3.74191,,0.0814
1504.53,-0.01,1504.6137,-4.43,-3.74181,,0.0837
1504.54,-0.01,1504.625,-4.34,-3.74073,,0.085
1504.55,-0.01,1504.6329,-4.42,-3.74162,,0.0829
1504.56,-0.01,1504.6451,-4.34,-3.74142,,0.0851
1504.57,-0.01,1504.6528,-4.34,-3.74049,,0.0828
1504.58,-0.01,1504.6644,-4.43,-3.74124,,0.0844
1504.59,-0.01,1504.6725,-4.35,-3.74026,,0.0825
1504.6,-0.01,1504.6847,-4.43,-3.74024,,0.0847
1504.61,-0.01,1504.693,-4.39,-3.7409,,0.083
1504.62,-0.01,1504.7039,-4.31,-3.73992,,0.0839
1504.63,-0.01,1504.7157,-4.44,-3.73972,,0.0857
1504.64,-0.01,1504.7239,-4.37,-3.74062,,0.0839
1504.65,-0.01,1504.7344,-4.35,-3.73966,,0.0844
1504.66,0,1504.7418,-4.34,-3.74058,,0.0818
1504.67,-0.01,1504.7536,-4.32,-3.74051,,0.0836
1504.68,0,1504.761,-4.39,-3.73955,,0.081
1504.69,-0.01,1504.7724,-4.63,-3.74026,,0.0824
1504.7,0,1504.7803,-4.33,-3.73911,,0.0803
1504.71,-0.01,1504.7927,-4.35,-3.73907,,0.0827
1504.72,-0.01,1504.8042,-4.42,-3.73958,,0.0842
1504.73,-0.01,1504.8117,-4.39,-3.73863,,0.0817
1504.74,-0.01,1504.824,-4.42,-3.73857,,0.084
1504.75,-0.01,1504.8321,-4.35,-3.73961,,0.0821
1504.76,-0.01,1504.8427,-4.4,-3.73854,,0.0827
1504.77,-0.01,1504.8506,-4.41,-3.73929,,0.0806
1504.78,-0.01,1504.863,-4.3,-3.73907,,0.083
1504.79,-0.01,1504.8706,-4.38,-3.73813,,0.0806
1504.8,-0.01,1504.8817,-4.66,-3.73889,,0.0817
1504.81,-0.01,1504.8894,-4.3,-3.73799,,0.0794
1504.82,-0.01,1504.9016,-4.38,-3.7378,,0.0816
1504.83,-0.01,1504.9133,-4.4,-3.73868,,0.0833
1504.84,-0.01,1504.9213,-4.38,-3.7375,,0.0813
1504.85,-0.01,1504.9336,-4.45,-3.73735,,0.0836
1504.86,-0.01,1504.9418,-4.41,-3.73837,,0.0818
1504.87,-0.01,1504.9527,-4.33,-3.73729,,0.0827
1504.88,-0.01,1504.9606,-4.43,-3.73828,,0.0806
1504.89,0,1504.9729,-4.38,-3.73828,,0.0829
1504.9,-0.01,1504.9804,-4.39,-3.73731,,0.0804
1504.91,0,1504.9913,-4.48,-3.73838,,0.0813
1504.92,0,1505.0036,-4.31,-3.73831,,0.0836
1504.93,-0.01,1505.011,-4.33,-3.73733,,0.081
1504.94,-0.01,1505.022,-4.37,-3.73826,,0.082
1504.95,-0.01,1505.0298,-4.4,-3.737,,0.0798
1504.96,-0.01,1505.042,-4.42,-3.73702,,0.082
1504.97,-0.01,1505.0504,-4.39,-3.73784,,0.0804
1504.98,-0.01,1505.0615,-4.32,-3.73663,,0.0815
1504.99,-0.01,1505.0695,-4.32,-3.73763,,0.0795
1505,-0.01,1505.0817,-4.29,-3.73758,,0.0817
1505.01,-0.01,1505.0926,-4.41,-3.73452,,0.0826
1505.02,-0.01,1505.1004,-4.47,-3.73554,,0.0804
1505.03,-0.01,1505.1127,-4.37,-3.73535,,0.0827
1505.04,-0.01,1505.12,-4.41,-3.73423,,0.08
1505.05,-0.01,1505.1312,-4.38,-3.73523,,0.0812
1505.06,-0.01,1505.1389,-4.32,-3.73421,,0.0789
1505.07,-0.01,1505.1508,-4.36,-3.73409,,0.0808
1505.08,-0.01,1505.1618,-4.38,-3.73503,,0.0818
1505.09,-0.01,1505.1696,-4.34,-3.73407,,0.0796
1505.1,-0.01,1505.1822,-4.66,-3.73398,,0.0822
1505.11,-0.01,1505.1904,-4.32,-3.73485,,0.0804
1505.12,-0.01,1505.2017,-4.33,-3.73379,,0.0817
1505.13,-0.01,1505.2096,-4.65,-3.73473,,0.0796
1505.14,-0.01,1505.2219,-4.37,-3.7346,,0.0819
1505.15,-0.01,1505.2333,-4.43,-3.73361,,0.0833
1505.16,-0.01,1505.2413,-4.36,-3.73458,,0.0813
1505.17,-0.01,1505.2532,-4.35,-3.7343,,0.0832
1505.18,-0.01,1505.2606,-4.37,-3.73335,,0.0806
1505.19,-0.01,1505.2718,-4.36,-3.73408,,0.0818
1505.2,-0.01,1505.2795,-4.34,-3.73312,,0.0795
1505.21,-0.01,1505.2917,-4.43,-3.73315,,0.0817
1505.22,-0.01,1505.2996,-4.29,-3.73404,,0.0796
1505.23,-0.01,1505.3106,-4.33,-3.73308,,0.0806
1505.24,-0.01,1505.323,-4.35,-3.73304,,0.083
1505.25,-0.01,1505.3313,-4.31,-3.73396,,0.0813
1505.26,-0.01,1505.3426,-4.39,-3.73294,,0.0826
1505.27,-0.01,1505.3506,-4.35,-3.73389,,0.0806
1505.28,-0.01,1505.3631,-4.35,-3.73391,,0.0831
1505.29,-0.01,1505.3708,-4.38,-3.73275,,0.0808
1505.3,-0.01,1505.3824,-4.26,-3.73363,,0.0824
1505.31,0,1505.3947,-4.4,-3.73354,,0.0847
1505.32,-0.01,1505.4026,-4.42,-3.73251,,0.0826
1505.33,-0.01,1505.4141,-4.28,-3.73347,,0.0841
1505.34,-0.01,1505.4219,-4.4,-3.73243,,0.0819
1505.35,0,1505.434,-4.41,-3.73237,,0.084
1505.36,-0.01,1505.4423,-4.35,-3.73322,,0.0823
1505.37,0,1505.4536,-4.46,-3.73207,,0.0836
1505.38,0,1505.4659,-4.28,-3.73191,,0.0859
1505.39,-0.01,1505.4739,-4.39,-3.7329,,0.0839
1505.4,-0.01,1505.4851,-4.4,-3.73189,,0.0851
1505.41,-0.01,1505.4931,-4.38,-3.73283,,0.0831
1505.42,-0.01,1505.5055,-4.45,-3.73279,,0.0855
1505.43,-0.01,1505.5133,-4.44,-3.73171,,0.0833
1505.44,-0.01,1505.5247,-4.34,-3.73282,,0.0847
1505.45,-0.01,1505.5368,-4.66,-3.73274,,0.0868
1505.46,-0.01,1505.5444,-4.38,-3.73168,,0.0844
1505.47,-0.01,1505.5557,-4.34,-3.73258,,0.0857
1505.48,0,1505.5632,-4.43,-3.72933,,0.0832
1505.49,-0.01,1505.5749,-4.37,-3.72923,,0.0849
1505.5,-0.01,1505.5831,-4.38,-3.73016,,0.0831
1505.51,-0.01,1505.5941,-4.29,-3.72908,,0.0841
1505.52,-0.01,1505.6062,-4.34,-3.72898,,0.0862
1505.53,-0.01,1505.6144,-4.4,-3.72994,,0.0844
1505.54,0,1505.6253,-4.43,-3.72892,,0.0853
1505.55,-0.01,1505.633,-4.32,-3.72979,,0.083
1505.56,-0.01,1505.6451,-4.45,-3.72992,,0.0851
1505.57,-0.01,1505.6526,-4.37,-3.72884,,0.0826
1505.58,-0.01,1505.6639,-4.31,-3.72976,,0.0839
1505.59,-0.01,1505.6761,-4.42,-3.72968,,0.0861
1505.6,0,1505.6836,-4.34,-3.72858,,0.0836
1505.61,-0.01,1505.6949,-4.42,-3.72949,,0.0849
1505.62,-0.01,1505.7028,-4.43,-3.72845,,0.0828
1505.63,-0.01,1505.7147,-4.38,-3.7282,,0.0847
1505.64,-0.01,1505.7228,-4.37,-3.72934,,0.0828
1505.65,-0.01,1505.7339,-4.39,-3.7282,,0.0839
1505.66,-0.01,1505.7419,-4.32,-3.72921,,0.0819
1505.67,-0.01,1505.7542,-4.46,-3.72914,,0.0842
1505.68,-0.01,1505.7657,-4.34,-3.72799,,0.0857
1505.69,-0.01,1505.7738,-4.29,-3.72884,,0.0838
1505.7,-0.01,1505.7863,-4.38,-3.72883,,0.0863
1505.71,-0.01,1505.7945,-4.32,-3.72785,,0.0845
1505.72,-0.01,1505.806,-4.36,-3.72872,,0.086
1505.73,-0.01,1505.8138,-4.39,-3.72775,,0.0838
1505.74,0,1505.8259,-4.39,-3.72764,,0.0859
1505.75,-0.01,1505.8372,-4.65,-3.72867,,0.0872
1505.76,-0.01,1505.8448,-4.43,-3.72782,,0.0848
1505.77,-0.01,1505.8566,-4.29,-3.72779,,0.0866
1505.78,-0.01,1505.8647,-4.58,-3.72864,,0.0847
1505.79,-0.01,1505.8758,-4.33,-3.72786,,0.0858
1505.8,-0.01,1505.8837,-4.39,-3.72905,,0.0837
1505.81,-0.01,1505.896,-4.38,-3.729,,0.086
1505.82,-0.01,1505.9072,-4.33,-3.72803,,0.0872
1505.83,-0.01,1505.915,-4.39,-3.72904,,0.085
1505.84,-0.01,1505.9273,-4.35,-3.72902,,0.0873
1505.85,0.01,1505.935,-4.3,-3.72803,,0.085
1505.86,0,1505.9461,-4.39,-3.72881,,0.0861
1505.87,-0.01,1505.9539,-4.34,-3.72789,,0.0839
1505.88,0,1505.9657,-4.29,-3.72774,,0.0857
1505.89,-0.01,1505.9768,-4.38,-3.72868,,0.0868
1505.9,-0.01,1505.9844,-4.36,-3.72766,,0.0844
1505.91,0,1505.996,-4.35,-3.72767,,0.086
1505.92,0,1506.004,-4.4,-3.72863,,0.084
1505.93,-0.01,1506.015,-4.31,-3.72758,,0.085
1505.94,-0.01,1506.023,-4.35,-3.72848,,0.083
1505.95,-0.01,1506.0351,-4.35,-3.7284,,0.0851
1505.96,-0.01,1506.0462,-4.34,-3.72528,,0.0862
1505.97,-0.01,1506.054,-4.49,-3.72607,,0.084
1505.98,-0.01,1506.0659,-4.28,-3.72606,,0.0859
1505.99,-0.01,1506.0736,-4.28,-3.72507,,0.0836
1506,-0.01,1506.0846,-4.51,-3.72605,,0.0846
1506.01,-0.01,1506.0922,-4.29,-3.72486,,0.0822
1506.02,0,1506.1043,-4.36,-3.72482,,0.0843
1506.03,-0.01,1506.1156,-4.43,-3.72567,,0.0856
1506.04,-0.01,1506.1233,-4.33,-3.72462,,0.0833
1506.05,-0.01,1506.1352,-4.42,-3.72445,,0.0852
1506.06,-0.01,1506.1432,-4.37,-3.72538,,0.0832
1506.07,-0.01,1506.1541,-4.32,-3.72434,,0.0841
1506.08,-0.01,1506.1619,-4.42,-3.72533,,0.0819
1506.09,-0.01,1506.174,-4.29,-3.72514,,0.084
1506.1,-0.01,1506.1815,-4.33,-3.72403,,0.0815
1506.11,-0.01,1506.1925,-4.63,-3.72494,,0.0825
1506.12,-0.01,1506.2048,-4.26,-3.7248,,0.0848
1506.13,0,1506.2124,-4.32,-3.72371,,0.0824
1506.14,0,1506.2235,-4.42,-3.7245,,0.0835
1506.15,-0.01,1506.2335,-4.3,-3.72371,,0.0835
1506.16,0,1506.2453,-4.34,-3.72331,,0.0853
1506.17,-0.01,1506.253,-4.39,-3.72447,,0.083
1506.18,-0.01,1506.2644,-4.31,-3.72366,,0.0844
1506.19,-0.01,1506.2761,-4.46,-3.72262,,0.0861
1506.2,-0.01,1506.2842,-4.32,-3.72438,,0.0842
1506.21,-0.01,1506.2956,-4.39,-3.72343,,0.0856
1506.22,0,1506.303,-4.49,-3.72347,,0.083
1506.23,-0.01,1506.3148,-4.31,-3.72417,,0.0848
1506.24,-0.01,1506.3225,-4.31,-3.72226,,0.0825
1506.25,-0.01,1506.3332,-4.39,-3.72325,,0.0832
1506.26,-0.01,1506.3455,-4.38,-3.72405,,0.0855
1506.27,-0.01,1506.3533,-4.35,-3.72214,,0.0833
1506.28,-0.01,1506.364,-4.33,-3.723,,0.084
1506.29,0,1506.3722,-4.35,-3.72294,,0.0822
1506.3,0,1506.3833,-4.45,-3.72171,,0.0833
1506.31,-0.01,1506.3914,-4.3,-3.7235,,0.0814
1506.32,0,1506.4023,-4.29,-3.72257,,0.0823
1506.33,-0.01,1506.4135,-4.38,-3.72138,,0.0835
1506.34,-0.01,1506.4215,-4.39,-3.72321,,0.0815
1506.35,-0.01,1506.4333,-4.33,-3.72206,,0.0833
1506.36,-0.01,1506.4406,-4.38,-3.72195,,0.0806
1506.37,-0.01,1506.453,-4.33,-3.72284,,0.083
1506.38,-0.01,1506.4608,-4.34,-3.72101,,0.0808
1506.39,-0.01,1506.4718,-4.43,-3.72186,,0.0818
1506.4,-0.01,1506.4847,-4.33,-3.72271,,0.0847
1506.41,-0.01,1506.4924,-4.34,-3.72076,,0.0824
1506.42,-0.01,1506.5031,-4.36,-3.72162,,0.0831
1506.43,-0.01,1506.5118,-4.33,-3.71933,,0.0818
1506.44,-0.01,1506.523,-4.4,-3.71823,,0.083
1506.45,-0.01,1506.531,-4.29,-3.72004,,0.081
1506.46,-0.01,1506.5422,-4.3,-3.71891,,0.0822
1506.47,-0.01,1506.5492,-4.44,-3.71869,,0.0792
1506.48,-0.01,1506.5616,-4.25,-3.71951,,0.0816
1506.49,-0.01,1506.5735,-4.41,-3.71845,,0.0835
1506.5,0,1506.5806,-4.33,-3.71838,,0.0806
1506.51,-0.01,1506.5932,-4.3,-3.71936,,0.0832
1506.52,-0.01,1506.6012,-4.41,-3.71735,,0.0812
1506.53,0,1506.6124,-4.25,-3.71805,,0.0824
1506.54,-0.01,1506.6213,-4.26,-3.71797,,0.0813
1506.55,-0.01,1506.6334,-4.32,-3.71696,,0.0834
1506.56,-0.01,1506.6446,-4.28,-3.71791,,0.0846
1506.57,-0.01,1506.6531,-4.34,-3.71777,,0.0831
1506.58,-0.01,1506.6648,-4.33,-3.71669,,0.0848
1506.59,-0.01,1506.673,-4.29,-3.71854,,0.083
1506.6,-0.01,1506.6843,-4.44,-3.71766,,0.0843
1506.61,-0.01,1506.6918,-4.33,-3.71765,,0.0818
1506.62,-0.01,1506.7044,-4.3,-3.71834,,0.0844
1506.63,-0.01,1506.716,-4.3,-3.7174,,0.086
1506.64,-0.01,1506.7232,-4.27,-3.71737,,0.0832
1506.65,-0.01,1506.7355,-4.26,-3.71796,,0.0855
1506.66,-0.01,1506.7432,-4.4,-3.71629,,0.0832
1506.67,-0.01,1506.754,-4.31,-3.71705,,0.084
1506.68,-0.01,1506.7625,-4.3,-3.71707,,0.0825
1506.69,-0.01,1506.7738,-4.35,-3.71622,,0.0838
1506.7,-0.01,1506.7846,-4.31,-3.71707,,0.0846
1506.71,-0.01,1506.793,-4.41,-3.71706,,0.083
1506.72,-0.01,1506.8048,-4.34,-3.71605,,0.0848
1506.73,-0.01,1506.8126,-4.34,-3.71775,,0.0826
1506.74,-0.01,1506.8242,-4.35,-3.71676,,0.0842
1506.75,-0.01,1506.8316,-4.32,-3.71679,,0.0816
1506.76,-0.01,1506.8442,-4.37,-3.71759,,0.0842
1506.77,-0.01,1506.8556,-4.39,-3.71668,,0.0856
1506.78,-0.01,1506.8628,-4.36,-3.71664,,0.0828
1506.79,-0.01,1506.8756,-4.41,-3.71732,,0.0856
1506.8,-0.01,1506.8833,-4.3,-3.71561,,0.0833
1506.81,-0.01,1506.8945,-4.41,-3.71636,,0.0845
1506.82,-0.01,1506.9032,-4.46,-3.71641,,0.0832
1506.83,-0.01,1506.9147,-4.26,-3.71528,,0.0847
1506.84,-0.01,1506.9255,-4.32,-3.71613,,0.0855
1506.85,-0.01,1506.9339,-4.45,-3.71625,,0.0839
1506.86,-0.01,1506.9452,-4.27,-3.71516,,0.0852
1506.87,-0.01,1506.9529,-4.36,-3.71693,,0.0829
1506.88,0,1506.9642,-4.34,-3.71615,,0.0842
1506.89,0,1506.9713,-4.26,-3.71615,,0.0813
1506.9,-0.01,1506.9839,-4.4,-3.71709,,0.0839
1506.91,-0.01,1506.9916,-4.32,-3.71343,,0.0816
1506.92,-0.01,1507.0024,-4.3,-3.71425,,0.0824
1506.93,-0.01,1507.0153,-4.39,-3.7152,,0.0853
1506.94,-0.01,1507.023,-4.33,-3.71327,,0.083
1506.95,-0.01,1507.0341,-4.29,-3.71419,,0.0841
1506.96,-0.01,1507.0427,-4.4,-3.71431,,0.0827
1506.97,-0.01,1507.0543,-4.3,-3.71328,,0.0843
1506.98,-0.01,1507.0619,-4.34,-3.71518,,0.0819
1506.99,-0.01,1507.0733,-4.41,-3.71399,,0.0833
1507,-0.01,1507.0849,-4.33,-3.71325,,0.0849
1507.01,-0.01,1507.0925,-4.34,-3.71504,,0.0825
1507.02,-0.01,1507.1039,-4.38,-3.71413,,0.0839
1507.03,-0.01,1507.1111,-4.37,-3.71403,,0.0811
1507.04,-0.01,1507.1233,-4.61,-3.71486,,0.0833
1507.05,-0.01,1507.131,-4.37,-3.71299,,0.081
1507.06,-0.01,1507.142,-4.34,-3.71377,,0.082
1507.07,0,1507.1546,-4.38,-3.71473,,0.0846
1507.08,-0.01,1507.1621,-4.35,-3.71279,,0.0821
1507.09,-0.01,1507.1731,-4.33,-3.71371,,0.0831
1507.1,-0.01,1507.1813,-4.41,-3.71374,,0.0813
1507.11,0,1507.1927,-4.33,-3.71262,,0.0827
1507.12,0,1507.2004,-4.35,-3.7145,,0.0804
1507.13,-0.01,1507.2121,-4.33,-3.71354,,0.0821
1507.14,-0.01,1507.2239,-4.32,-3.71265,,0.0839
1507.15,-0.01,1507.2319,-4.61,-3.71448,,0.0819
1507.16,-0.01,1507.2437,-4.29,-3.71363,,0.0837
1507.17,-0.01,1507.251,-4.35,-3.7134,,0.081
1507.18,0,1507.2633,-4.29,-3.71422,,0.0833
1507.19,0,1507.271,-4.34,-3.71236,,0.081
1507.2,-0.01,1507.2821,-4.33,-3.71335,,0.0821
1507.21,-0.01,1507.295,-4.32,-3.71427,,0.085
1507.22,-0.01,1507.3025,-4.24,-3.7123,,0.0825
1507.23,-0.01,1507.3131,-4.37,-3.71324,,0.0831
1507.24,0,1507.3217,-4.32,-3.71318,,0.0817
1507.25,-0.01,1507.3331,-4.28,-3.71225,,0.0831
1507.26,-0.01,1507.3409,-4.39,-3.71409,,0.0809
1507.27,-0.01,1507.3525,-4.32,-3.71312,,0.0825
1507.28,0,1507.3641,-4.37,-3.71228,,0.0841
1507.29,-0.01,1507.3719,-4.35,-3.71422,,0.0819
1507.3,0,1507.3833,-4.26,-3.71319,,0.0833
1507.31,0,1507.3904,-4.33,-3.71315,,0.0804
1507.32,-0.01,1507.4024,-4.37,-3.71397,,0.0824
1507.33,-0.01,1507.4101,-4.28,-3.7121,,0.0801
1507.34,-0.01,1507.4211,-4.38,-3.71306,,0.0811
1507.35,-0.01,1507.4296,-4.32,-3.71283,,0.0796
1507.36,-0.01,1507.4413,-4.31,-3.71191,,0.0813
1507.37,-0.01,1507.4527,-4.44,-3.71278,,0.0827
1507.38,-0.01,1507.4614,-4.28,-3.71282,,0.0814
1507.39,-0.01,1507.4727,-4.33,-3.70981,,0.0827
1507.4,0,1507.4805,-4.38,-3.71156,,0.0805
1507.41,-0.01,1507.4916,-4.29,-3.71065,,0.0816
1507.42,-0.01,1507.4988,-4.29,-3.71045,,0.0788
1507.43,-0.01,1507.5102,-4.31,-3.71121,,0.0802
1507.44,-0.01,1507.5217,-4.31,-3.71021,,0.0817
1507.45,-0.01,1507.5289,-4.34,-3.71013,,0.0789
1507.46,-0.01,1507.5413,-4.31,-3.71087,,0.0813
1507.47,-0.01,1507.549,-4.23,-3.70898,,0.079
1507.48,0,1507.56,-4.39,-3.70992,,0.08
1507.49,-0.01,1507.5687,-4.29,-3.70999,,0.0787
1507.5,-0.01,1507.5802,-4.3,-3.70897,,0.0802
1507.51,-0.01,1507.5915,-4.41,-3.7099,,0.0815
1507.52,-0.01,1507.6002,-4.33,-3.70966,,0.0802
1507.53,-0.01,1507.6118,-4.35,-3.70872,,0.0818
1507.54,0,1507.6199,-4.32,-3.71077,,0.0799
1507.55,-0.01,1507.6315,-4.35,-3.70966,,0.0815
1507.56,-0.01,1507.6387,-4.33,-3.70961,,0.0787
1507.57,-0.01,1507.6508,-4.35,-3.7105,,0.0808
1507.58,-0.01,1507.6627,-4.34,-3.70941,,0.0827
1507.59,-0.01,1507.67,-4.42,-3.70939,,0.08
1507.6,-0.01,1507.6822,-4.31,-3.71026,,0.0822
1507.61,-0.01,1507.6899,-4.28,-3.70818,,0.0799
1507.62,-0.01,1507.7007,-4.38,-3.70925,,0.0807
1507.63,-0.01,1507.7094,-4.34,-3.70911,,0.0794
1507.64,-0.01,1507.721,-4.34,-3.70808,,0.081
1507.65,-0.01,1507.7324,-4.32,-3.7088,,0.0824
1507.66,0,1507.7409,-4.31,-3.70874,,0.0809
1507.67,0,1507.7524,-4.63,-3.70773,,0.0824
1507.68,-0.01,1507.7605,-4.34,-3.70956,,0.0805
1507.69,0,1507.7723,-4.36,-3.70867,,0.0823
1507.7,-0.01,1507.7795,-4.4,-3.70868,,0.0795
1507.71,-0.01,1507.7918,-4.26,-3.70941,,0.0818
1507.72,-0.01,1507.7998,-4.39,-3.70752,,0.0798
1507.73,0,1507.8112,-4.28,-3.7084,,0.0812
1507.74,-0.01,1507.8239,-4.31,-3.70923,,0.0839
1507.75,-0.01,1507.8318,-4.34,-3.70733,,0.0818
1507.76,-0.01,1507.8428,-4.34,-3.70819,,0.0828
1507.77,-0.01,1507.8516,-4.29,-3.70807,,0.0816
1507.78,-0.01,1507.8631,-4.63,-3.70706,,0.0831
1507.79,0,1507.8711,-4.36,-3.70895,,0.0811
1507.8,0,1507.8824,-4.37,-3.70802,,0.0824
1507.81,0,1507.894,-4.36,-3.70706,,0.084
1507.82,-0.01,1507.902,-4.28,-3.70881,,0.082
1507.83,-0.01,1507.9138,-4.41,-3.70793,,0.0838
1507.84,-0.01,1507.9209,-4.34,-3.70792,,0.0809
1507.85,-0.01,1507.9332,-4.29,-3.70884,,0.0832
1507.86,0,1507.941,-4.35,-3.70479,,0.081
1507.87,0,1507.9519,-4.34,-3.70583,,0.0819
1507.88,-0.01,1507.9644,-4.3,-3.70668,,0.0844
1507.89,0,1507.9722,-4.6,-3.70482,,0.0822
1507.9,-0.01,1507.983,-4.28,-3.70554,,0.083
1507.91,0,1507.9916,-4.37,-3.70556,,0.0816
1507.92,0,1508.0035,-4.36,-3.70451,,0.0835
1507.93,-0.01,1508.0115,-4.31,-3.70644,,0.0815
1507.94,-0.01,1508.0231,-4.34,-3.70549,,0.0831
1507.95,-0.01,1508.0344,-4.3,-3.70451,,0.0844
1507.96,-0.01,1508.0426,-4.31,-3.70645,,0.0826
1507.97,0,1508.0538,-4.38,-3.70549,,0.0838
1507.98,-0.01,1508.0611,-4.36,-3.70537,,0.0811
1507.99,-0.01,1508.0731,-4.33,-3.70621,,0.0831
1508,-0.01,1508.081,-4.39,-3.70438,,0.081
1508.01,-0.01,1508.0919,-4.3,-3.70536,,0.0819
1508.02,-0.01,1508.1043,-4.38,-3.70635,,0.0843
1508.03,-0.01,1508.1124,-4.36,-3.70465,,0.0824
1508.04,-0.01,1508.1236,-4.22,-3.7055,,0.0836
1508.05,-0.01,1508.132,-4.32,-3.70556,,0.082
1508.06,-0.01,1508.1436,-4.31,-3.70456,,0.0836
1508.07,-0.01,1508.1516,-4.34,-3.70637,,0.0816
1508.08,-0.01,1508.1631,-4.39,-3.70545,,0.0831
1508.09,-0.01,1508.175,-4.26,-3.70449,,0.085
1508.1,-0.01,1508.1832,-4.28,-3.70638,,0.0832
1508.11,-0.01,1508.1945,-4.41,-3.70566,,0.0845
1508.12,-0.01,1508.2019,-4.28,-3.70545,,0.0819
1508.13,-0.01,1508.2137,-4.33,-3.70629,,0.0837
1508.14,-0.01,1508.2216,-4.38,-3.70435,,0.0816
1508.15,-0.01,1508.2325,-4.32,-3.70529,,0.0825
1508.16,-0.01,1508.2411,-4.33,-3.70532,,0.0811
1508.17,-0.01,1508.2529,-4.39,-3.7044,,0.0829
1508.18,-0.01,1508.2639,-4.36,-3.70526,,0.0839
1508.19,0,1508.2726,-4.38,-3.70532,,0.0826
1508.2,-0.01,1508.2846,-4.34,-3.70455,,0.0846
1508.21,-0.01,1508.2928,-4.37,-3.70645,,0.0828
1508.22,-0.01,1508.3046,-4.35,-3.70529,,0.0846
1508.23,-0.01,1508.3117,-4.31,-3.70546,,0.0817
1508.24,-0.01,1508.3243,-4.42,-3.70648,,0.0843
1508.25,-0.01,1508.3358,-4.38,-3.70551,,0.0858
1508.26,-0.01,1508.3428,-4.31,-3.70557,,0.0828
1508.27,-0.01,1508.3549,-4.37,-3.7065,,0.0849
1508.28,-0.01,1508.3625,-4.34,-3.70464,,0.0825
1508.29,-0.01,1508.3732,-4.29,-3.7056,,0.0832
1508.3,0,1508.3816,-4.34,-3.70572,,0.0816
1508.31,-0.01,1508.3931,-4.33,-3.70463,,0.0831
1508.32,-0.01,1508.4041,-4.38,-3.70558,,0.0841
1508.33,-0.01,1508.4125,-4.39,-3.70555,,0.0825
1508.34,-0.01,1508.4239,-4.34,-3.70246,,0.0839
1508.35,-0.01,1508.432,-4.37,-3.70421,,0.082
1508.36,-0.01,1508.4431,-4.36,-3.70337,,0.0831
1508.37,-0.01,1508.4502,-4.25,-3.7034,,0.0802
1508.38,-0.01,1508.4622,-4.34,-3.70419,,0.0822
1508.39,-0.01,1508.4733,-4.3,-3.70312,,0.0833
1508.4,-0.01,1508.4802,-4.3,-3.7032,,0.0802
1508.41,-0.01,1508.4925,-4.57,-3.70414,,0.0825
1508.42,-0.01,1508.5001,-4.36,-3.70247,,0.0801
1508.43,-0.01,1508.5113,-4.34,-3.70339,,0.0813
1508.44,-0.01,1508.5198,-4.46,-3.70336,,0.0798
1508.45,-0.01,1508.5316,-4.32,-3.70249,,0.0816
1508.46,-0.01,1508.5428,-4.31,-3.7034,,0.0828
1508.47,-0.01,1508.5513,-4.38,-3.7033,,0.0813
1508.48,-0.01,1508.5631,-4.39,-3.70255,,0.0831
1508.49,-0.01,1508.5708,-4.3,-3.70439,,0.0808
1508.5,-0.01,1508.5824,-4.34,-3.70335,,0.0824
1508.51,-0.01,1508.5899,-4.3,-3.7034,,0.0799
1508.52,-0.01,1508.6021,-4.41,-3.70416,,0.0821
1508.53,-0.01,1508.6133,-4.39,-3.70323,,0.0833
1508.54,-0.01,1508.6203,-4.36,-3.70331,,0.0803
1508.55,-0.01,1508.6329,-4.46,-3.70422,,0.0829
1508.56,0,1508.6408,-4.34,-3.70232,,0.0808
1508.57,-0.01,1508.6516,-4.34,-3.70319,,0.0816
1508.58,-0.01,1508.6602,-4.38,-3.70312,,0.0802
