T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1505.15,-0.01,1504.8329,-4.280,-3.67207
1505.16,-0.01,1504.8443,-4.110,-3.65962
1505.17,-0.01,1504.8516,-4.290,-3.67283
1505.18,-0.01,1504.8631,-4.260,-3.67188
1505.19,-0.01,1504.8708,-4.250,-3.67275
1505.2,-0.01,1504.8816,-4.520,-3.67276
1505.21,-0.01,1504.8928,-4.250,-3.67189
1505.22,-0.01,1504.9004,-4.210,-3.6727
1505.23,-0.01,1504.9112,-4.300,-3.67273
1505.24,-0.01,1504.9193,-4.260,-3.67179
1505.25,-0.01,1504.9313,-4.240,-3.67271
1505.26,-0.01,1504.9425,-4.250,-3.67268
1505.27,-0.01,1504.9509,-4.170,-3.67166
1505.28,-0.01,1504.9627,-4.530,-3.67258
1505.29,-0.01,1504.9699,-4.250,-3.67163
1505.3,-0.01,1504.9816,-4.230,-3.67154
1505.31,-0.01,1504.9931,-4.320,-3.67241
1505.32,-0.01,1505.0006,-4.230,-3.67146
1505.33,-0.01,1505.0119,-4.230,-3.67128
1505.34,-0.01,1505.0193,-4.280,-3.67217
1505.35,-0.01,1505.0304,-4.180,-3.67111
1505.36,-0.01,1505.0417,-4.540,-3.67121
1505.37,-0.01,1505.0490,-4.270,-3.67195
1505.38,-0.01,1505.0607,-4.180,-3.67091
1505.39,-0.01,1505.0690,-4.210,-3.67177
1505.4,-0.01,1505.0801,-4.200,-3.67173
1505.41,-0.01,1505.0918,-4.250,-3.67071
1505.42,-0.01,1505.0999,-4.520,-3.67168
1505.43,-0.01,1505.1110,-4.280,-3.67166
1505.44,-0.01,1505.1192,-4.230,-3.67068
1505.45,-0.01,1505.1305,-4.260,-3.67166
1505.46,-0.01,1505.1416,-4.220,-3.67162
1505.47,-0.01,1505.1496,-4.300,-3.67061
1505.48,-0.01,1505.1609,-4.250,-3.6716
1505.49,-0.01,1505.1682,-4.250,-3.67061
1505.5,-0.01,1505.1795,-4.250,-3.67055
1505.51,-0.01,1505.1909,-4.220,-3.67148
1505.52,-0.01,1505.1983,-4.210,-3.67053
1505.53,-0.01,1505.2103,-4.290,-3.67051
1505.54,-0.01,1505.2179,-4.200,-3.67139
1505.55,-0.01,1505.2291,-4.980,-3.67048
1505.56,-0.01,1505.2407,-4.200,-3.67054
1505.57,-0.01,1505.2482,-4.200,-3.67117
1505.58,-0.01,1505.2598,-4.250,-3.67048
1505.59,-0.01,1505.2682,-4.240,-3.67147
1505.6,-0.01,1505.2792,-4.200,-3.67144
1505.61,-0.01,1505.2906,-4.530,-3.67002
1505.62,-0.01,1505.2984,-4.220,-3.67125
1505.63,-0.01,1505.3093,-4.240,-3.67127
1505.64,-0.01,1505.3172,-4.290,-3.67035
1505.65,-0.01,1505.3290,-4.210,-3.6712
1505.66,-0.01,1505.3404,-4.430,-3.67139
1505.67,-0.01,1505.3483,-6.440,-3.67045
1505.68,-0.01,1505.3597,-4.190,-3.67118
1505.69,-0.01,1505.3670,-4.180,-3.67018
1505.7,-0.01,1505.3783,-4.260,-3.6702
1505.71,-0.01,1505.3897,-4.250,-3.67117
1505.72,-0.01,1505.3971,-5.320,-3.67022
1505.73,-0.01,1505.4085,-4.160,-3.67022
1505.74,-0.01,1505.4160,-4.170,-3.6711
1505.75,-0.01,1505.4270,-4.520,-3.67008
1505.76,-0.01,1505.4389,-4.220,-3.67
1505.77,-0.01,1505.4462,-4.860,-3.67106
1505.78,-0.01,1505.4575,-4.440,-3.78705
1505.79,-0.01,1505.4655,-4.250,-3.67088
1505.8,-0.01,1505.4767,-4.250,-3.67094
1505.81,-0.01,1505.4885,-4.200,-3.67
1505.82,-0.01,1505.4965,-4.200,-3.67094
1505.83,-0.01,1505.5075,-4.300,-3.67195
1505.84,-0.01,1505.5152,-4.230,-3.66998
1505.85,-0.01,1505.5264,-4.230,-3.67095
1505.86,-0.01,1505.5372,-4.540,-3.67093
1505.87,-0.01,1505.5452,-4.210,-3.67018
1505.88,-0.01,1505.5566,-4.160,-3.67082
1505.89,-0.01,1505.5638,-4.400,-3.67003
1505.9,-0.01,1505.5755,-4.200,-3.67006
1505.91,-0.01,1505.5867,-4.260,-3.67091
1505.92,-0.01,1505.5938,-4.300,-3.67003
1505.93,-0.01,1505.6052,-4.200,-3.67004
1505.94,-0.01,1505.6126,-4.220,-3.67096
1505.95,-0.01,1505.6241,-4.230,-3.67009
1505.96,-0.01,1505.6361,-4.210,-3.6701
1505.97,-0.01,1505.6437,-4.220,-3.67112
1505.98,-0.01,1505.6547,-4.270,-3.67049
1505.99,-0.01,1505.6629,-4.220,-3.67118
1506,-0.01,1505.6742,-4.280,-3.67115
1506.01,-0.01,1505.6825,-4.200,-3.67026
1506.02,-0.01,1505.6940,-5.260,-3.67481
1506.03,-0.01,1505.7049,-4.270,-3.67111
1506.04,-0.01,1505.7129,-4.220,-3.67009
1506.05,-0.01,1505.7241,-4.250,-3.67102
1506.06,-0.34,1505.7312,-4.260,-3.67008
1506.07,-0.01,1505.7427,-4.170,-3.67006
1506.08,-0.01,1505.7543,-4.290,-3.6708
1506.09,-0.01,1505.7616,-4.250,-3.66985
1506.1,-0.01,1505.7728,-4.130,-3.66972
1506.11,-0.01,1505.7804,-4.250,-3.67071
1506.12,-0.01,1505.7918,-4.160,-3.66975
1506.13,-0.01,1505.8033,-4.240,-3.66968
1506.14,-0.01,1505.8109,-4.320,-3.67062
1506.15,-0.01,1505.8221,-4.200,-3.66965
1506.16,-0.01,1505.8299,-4.220,-3.67054
1506.17,-0.01,1505.8411,-4.280,-3.67042
1506.18,-0.01,1505.8526,-4.110,-3.66952
1506.19,-0.01,1505.8605,-4.240,-3.67036
1506.2,-0.01,1505.8715,-4.180,-3.67045
1506.21,-0.01,1505.8799,-4.170,-3.6694
1506.22,-0.01,1505.8912,-4.270,-3.67035
1506.23,-0.01,1505.9023,-4.200,-3.67023
1506.24,-0.01,1505.9103,-4.180,-3.66931
1506.25,-0.01,1505.9213,-4.280,-3.67027
1506.26,-0.01,1505.9285,-6.410,-3.67434
1506.27,-0.01,1505.9395,-4.210,-3.66922
1506.28,-0.01,1505.9508,-4.220,-3.67012
1506.29,-0.01,1505.9577,-4.220,-3.66908
1506.3,-0.01,1505.9692,-4.290,-3.66919
1506.31,-0.02,1505.9766,-4.270,-3.67008
1506.32,-0.01,1505.9878,-4.200,-3.66915
1506.33,-0.01,1505.9992,-4.300,-3.66901
1506.34,-0.01,1506.0072,-4.230,-3.67004
1506.35,-0.01,1506.0186,-4.210,-3.66904
1506.36,-0.01,1506.0265,-4.300,-3.66986
1506.37,-0.01,1506.0376,-4.400,-3.6718
1506.38,-0.01,1506.0489,-4.300,-3.66906
1506.39,-0.01,1506.0568,-4.320,-3.66972
1506.4,-0.01,1506.0676,-4.220,-3.66989
1506.41,-0.01,1506.0757,-4.210,-3.66891
1506.42,-0.01,1506.0874,-4.230,-3.66975
1506.43,-0.01,1506.0981,-4.870,-3.66705
1506.44,-0.01,1506.1058,-4.240,-3.66882
1506.45,-0.01,1506.1169,-4.260,-3.66976
1506.46,-0.01,1506.1240,-4.170,-3.66881
1506.47,-0.01,1506.1354,-4.300,-3.66912
1506.48,-0.01,1506.1472,-4.210,-3.66968
1506.49,-0.01,1506.1547,-4.200,-3.66903
1506.5,-0.01,1506.1656,-4.500,-3.6686
1506.51,-0.01,1506.1732,-4.210,-3.66954
1506.52,-0.01,1506.1845,-4.190,-3.66836
1506.53,-0.01,1506.1961,-4.260,-3.66832
1506.54,-0.01,1506.2036,-4.130,-3.66922
1506.55,-0.01,1506.2154,-4.240,-3.66823
1506.56,-0.01,1506.2233,-4.210,-3.66917
1506.57,-0.01,1506.2346,-4.240,-3.66911
1506.58,-0.01,1506.2465,-4.280,-3.66815
1506.59,-0.01,1506.2543,-4.220,-3.66917
1506.6,-0.01,1506.2655,-4.230,-3.66923
1506.61,-0.01,1506.2737,-4.270,-3.66822
1506.62,-0.01,1506.2856,-4.200,-3.66925
1506.63,-0.01,1506.2967,-4.230,-3.66922
1506.64,-0.01,1506.3051,-4.340,-3.66818
1506.65,-0.01,1506.3171,-4.220,-3.66918
1506.66,-0.01,1506.3245,-4.240,-3.66828
1506.67,-0.01,1506.3362,-4.220,-3.66826
1506.68,-0.01,1506.3479,-4.180,-3.66917
1506.69,-0.01,1506.3552,-4.280,-3.66802
1506.7,-0.01,1506.3668,-4.150,-3.66797
1506.71,-0.01,1506.3739,-4.220,-3.66891
1506.72,-0.01,1506.3854,-4.290,-3.66792
1506.73,-0.01,1506.3968,-4.170,-3.66784
1506.74,-0.01,1506.4038,-4.210,-3.66864
1506.75,-0.01,1506.4150,-4.260,-3.66784
1506.76,-0.01,1506.4230,-4.200,-3.66861
1506.77,-0.01,1506.4337,-4.270,-3.66868
1506.78,-0.01,1506.4455,-4.220,-3.66763
1506.79,-0.01,1506.4537,-4.160,-3.66848
1506.8,-0.01,1506.4645,-4.280,-3.66841
1506.81,-0.01,1506.4720,-4.280,-3.66752
1506.82,-0.01,1506.4835,-4.250,-3.66832
1506.83,-0.01,1506.4942,-4.450,-3.66809
1506.84,-0.01,1506.5018,-4.240,-3.66734
1506.85,-0.01,1506.5131,-4.240,-3.66818
1506.86,-0.01,1506.5204,-4.490,-3.66736
1506.87,-0.01,1506.5315,-4.150,-3.66725
1506.88,-0.01,1506.5431,-4.210,-3.66798
1506.89,-0.01,1506.5505,-4.300,-3.66712
1506.9,-0.01,1506.5625,-4.190,-3.66714
1506.91,-0.01,1506.5701,-4.230,-3.66801
1506.92,-0.01,1506.5818,-4.200,-3.66735
1506.93,-0.01,1506.5933,-4.230,-3.66717
1506.94,-0.01,1506.6009,-4.220,-3.66811
1506.95,-0.01,1506.6120,-4.190,-3.66709
1506.96,-0.01,1506.6200,-4.220,-3.66798
1506.97,-0.01,1506.6311,-4.520,-3.66791
1506.98,-0.01,1506.6424,-4.210,-3.66689
1506.99,-0.01,1506.6505,-4.240,-3.66778
1507,-0.01,1506.6616,-4.250,-3.66766
1507.01,-0.01,1506.6695,-4.250,-3.66681
1507.02,-0.01,1506.6813,-4.250,-3.66757
1507.03,-0.01,1506.6928,-4.240,-3.66768
1507.04,-0.01,1506.7009,-4.170,-3.66663
1507.05,-0.01,1506.7124,-4.510,-3.66536
1507.06,-0.01,1506.7200,-4.240,-3.66655
1507.07,-0.01,1506.7318,-4.210,-3.66651
1507.08,-0.01,1506.7434,-4.260,-3.66742
1507.09,-0.01,1506.7509,-4.190,-3.6666
1507.1,-0.01,1506.7624,-4.220,-3.66655
1507.11,-0.01,1506.7697,-4.270,-3.66741
1507.12,-0.01,1506.7812,-4.160,-3.6665
1507.13,-0.01,1506.7929,-4.270,-3.66649
1507.14,-0.01,1506.8002,-4.230,-3.66725
1507.15,-0.01,1506.8114,-4.150,-3.66628
1507.16,-0.01,1506.8194,-4.310,-3.66714
1507.17,-0.01,1506.8304,-4.160,-3.66723
1507.18,-0.01,1506.8422,-4.290,-3.66622
1507.19,-0.01,1506.8500,-4.300,-3.66719
1507.2,-0.01,1506.8614,-4.190,-3.66708
1507.21,-0.21,1506.8691,-4.240,-3.66641
1507.22,0.46,1506.8803,-4.250,-3.66692
1507.23,-0.01,1506.8912,-4.170,-3.66696
1507.24,-0.01,1506.8991,-4.240,-3.666
1507.25,-0.01,1506.9101,-4.260,-3.66693
1507.26,-0.01,1506.9174,-4.200,-3.66608
1507.27,-0.01,1506.9289,-4.290,-3.66602
1507.28,-0.01,1506.9406,-4.230,-3.66693
1507.29,-0.01,1506.9479,-4.200,-3.66604
1507.3,-0.01,1506.9596,-4.320,-3.66602
1507.31,-0.01,1506.9669,-4.210,-3.66687
1507.32,-0.01,1506.9786,-4.220,-3.66594
1507.33,-0.01,1506.9905,-4.270,-3.66589
1507.34,-0.01,1506.9981,-4.230,-3.66687
1507.35,-0.01,1507.0098,-4.230,-3.66574
1507.36,-0.01,1507.0178,-4.220,-3.66684
1507.37,-0.01,1507.0290,-4.200,-3.66676
1507.38,-0.01,1507.0404,-4.550,-3.66587
1507.39,-0.01,1507.0484,-4.160,-3.66675
1507.4,-0.01,1507.0592,-4.200,-3.66684
1507.41,-0.01,1507.0668,-4.290,-3.66582
1507.42,-0.01,1507.0784,-4.220,-3.7027
1507.43,-0.01,1507.0894,-4.270,-3.66666
1507.44,-0.01,1507.0975,-4.330,-3.66576
1507.45,-0.01,1507.1092,-4.220,-3.66679
1507.46,-0.01,1507.1167,-4.270,-3.6659
1507.47,-0.01,1507.1283,-4.210,-3.66587
1507.48,-0.01,1507.1404,-4.170,-3.66682
1507.49,-0.01,1507.1475,-4.290,-3.66577
1507.5,-0.01,1507.1593,-4.230,-3.66571
1507.51,-0.01,1507.1670,-4.170,-3.66677
1507.52,-0.01,1507.1786,-4.270,-3.66587
1507.53,-0.01,1507.1903,-4.170,-3.66591
1507.54,-0.01,1507.1979,-4.210,-3.66665
1507.55,-0.01,1507.2095,-4.270,-3.66567
1507.56,-0.01,1507.2175,-4.270,-3.66969
1507.57,-0.01,1507.2289,-4.200,-3.66666
1507.58,-0.01,1507.2406,-4.210,-3.66566
1507.59,-0.01,1507.2489,-4.190,-3.66651
1507.6,-0.01,1507.2603,-4.470,-3.6666
1507.61,-0.01,1507.2686,-4.210,-3.66566
1507.62,-0.01,1507.2803,-4.220,-3.66665
1507.63,-0.01,1507.2917,-4.240,-3.66668
1507.64,-0.01,1507.3000,-4.180,-3.66582
1507.65,-0.01,1507.3118,-4.290,-3.66666
1507.66,-0.01,1507.3196,-4.240,-3.66561
1507.67,-0.01,1507.3314,-4.170,-3.66582
1507.68,-0.01,1507.3427,-4.350,-3.66636
1507.69,-0.01,1507.3499,-4.230,-3.66581
1507.7,-0.01,1507.3617,-4.190,-3.66579
1507.71,-0.01,1507.3692,-4.470,-3.66665
1507.72,-0.01,1507.3808,-4.170,-3.66578
1507.73,-0.01,1507.3924,-4.250,-3.66571
1507.74,-0.01,1507.3998,-4.310,-3.66661
1507.75,-0.01,1507.4112,-4.150,-3.66562
1507.76,-0.01,1507.4190,-4.210,-3.66654
1507.77,-0.01,1507.4298,-4.210,-3.66657
1507.78,-0.01,1507.4412,-4.170,-3.66552
1507.79,-0.01,1507.4490,-4.250,-3.66624
1507.8,-0.01,1507.4598,-4.240,-3.66631
1507.81,-0.01,1507.4681,-4.180,-3.66533
1507.82,-0.01,1507.4797,-4.450,-3.66633
1507.83,-0.01,1507.4907,-4.200,-3.66633
1507.84,-0.01,1507.4987,-4.220,-3.66542
1507.85,-0.01,1507.5102,-4.200,-3.66619
1507.86,-0.01,1507.5175,-4.210,-3.66543
1507.87,-0.01,1507.5292,-4.220,-3.66547
1507.88,-0.01,1507.5410,-4.190,-3.66638
1507.89,-0.01,1507.5483,-4.240,-3.66564
1507.9,-0.01,1507.5598,-4.290,-3.66535
1507.91,-0.01,1507.5670,-4.200,-3.66632
1507.92,-0.01,1507.5785,-4.180,-3.66539
1507.93,-0.01,1507.5899,-4.270,-3.66537
1507.94,-0.01,1507.5971,-4.210,-3.66629
1507.95,-0.01,1507.6086,-4.220,-3.6653
1507.96,-0.01,1507.6163,-4.470,-3.6662
1507.97,-0.01,1507.6272,-4.170,-3.66613
1507.98,-0.01,1507.6386,-4.260,-3.66538
1507.99,-0.01,1507.6465,-4.260,-3.66616
1508,-0.01,1507.6574,-4.220,-3.66614
1508.01,-0.01,1507.6654,-4.260,-3.66525
1508.02,-0.01,1507.6771,-4.250,-3.66622
1508.03,-0.01,1507.6841,-4.200,-3.6653
1508.04,-0.01,1507.6955,-4.260,-3.6653
1508.05,-0.01,1507.7071,-4.210,-3.66615
1508.06,-0.01,1507.7142,-4.220,-3.66538
1508.07,-0.01,1507.7257,-4.470,-3.66537
1508.08,-0.01,1507.7328,-4.210,-3.66626
1508.09,-0.01,1507.7437,-4.230,-3.66537
1508.1,-0.01,1507.7551,-4.250,-3.66539
1508.11,-0.01,1507.7623,-4.230,-3.6664
1508.12,-0.01,1507.7738,-4.250,-3.66557
1508.13,-0.01,1507.7816,-4.310,-3.66643
1508.14,-0.01,1507.7926,-4.220,-3.66641
1508.15,-0.01,1507.8046,-4.240,-3.66557
1508.16,-0.01,1507.8128,-4.240,-3.66655
1508.17,-0.01,1507.8241,-4.170,-3.66659
1508.18,-0.01,1507.8324,-4.220,-3.66571
1508.19,-0.01,1507.8442,-4.210,-3.66663
1508.2,-0.01,1507.8556,-4.220,-3.66667
1508.21,-0.01,1507.8638,-4.330,-3.66571
1508.22,-0.01,1507.8752,-4.180,-3.66666
1508.23,-0.01,1507.8824,-4.190,-3.66563
1508.24,-0.01,1507.8938,-4.250,-3.66563
1508.25,-0.01,1507.9054,-4.200,-3.66663
1508.26,-0.01,1507.9128,-4.250,-3.66563
1508.27,-0.01,1507.9245,-4.220,-3.66562
1508.28,-0.01,1507.9319,-4.170,-3.66653
1508.29,-0.01,1507.9436,-4.300,-3.6656
1508.3,-0.01,1507.9553,-4.180,-3.66558
1508.31,-0.01,1507.9624,-4.200,-3.66644
1508.32,-0.01,1507.9737,-4.290,-3.66549
1508.33,-0.01,1507.9820,-4.250,-3.66643
1508.34,-0.01,1507.9931,-4.200,-3.66652
1508.35,-0.01,1508.0047,-4.220,-3.66563
1508.36,-0.01,1508.0127,-4.220,-3.66645
1508.37,-0.01,1508.0235,-4.230,-3.66654
1508.38,-0.01,1508.0314,-4.270,-3.66572
1508.39,-0.01,1508.0430,-4.180,-3.66659
1508.4,-0.01,1508.0544,-4.490,-3.66663
1508.41,-0.01,1508.0623,-4.210,-3.6657
1508.42,-0.01,1508.0740,-4.190,-3.66658
1508.43,-0.01,1508.0815,-4.480,-3.64413
1508.44,-0.01,1508.0928,-4.170,-3.66563
1508.45,-0.01,1508.1041,-4.230,-3.66647
1508.46,-0.01,1508.1113,-4.230,-3.66557
1508.47,-0.01,1508.1231,-4.120,-3.66548
1508.48,-0.01,1508.1305,-4.200,-3.66638
1508.49,-0.01,1508.1416,-4.220,-3.6655
1508.5,-0.01,1508.1532,-4.170,-3.66554
1508.51,-0.01,1508.1607,-4.280,-3.66653
1508.52,-0.01,1508.1718,-4.220,-3.66553
1508.53,-0.01,1508.1799,-4.200,-3.66638
1508.54,-0.01,1508.1910,-4.490,-3.6665
1508.55,-0.01,1508.2026,-4.250,-3.66566
1508.56,-0.01,1508.2104,-4.210,-3.6665
1508.57,-0.01,1508.2214,-4.300,-3.66657
1508.58,-0.01,1508.2293,-4.220,-3.6657
1508.59,-0.01,1508.2409,-4.190,-3.66657
1508.6,-0.01,1508.2520,-4.230,-3.66672
1508.61,-0.01,1508.2599,-4.200,-3.6658
1508.62,-0.01,1508.2713,-4.270,-3.66668
1508.63,-0.01,1508.2786,-4.220,-3.66576
1508.64,-0.01,1508.2902,-4.250,-3.66576
1508.65,-0.01,1508.3022,-4.270,-3.66671
1508.66,-0.01,1508.3095,-4.240,-3.66583
1508.67,-0.01,1508.3219,-4.270,-3.66583
1508.68,-0.01,1508.3295,-4.330,-3.66682
1508.69,-0.01,1508.3414,-4.180,-3.66593
1508.7,-0.01,1508.3533,-4.280,-3.66588
1508.71,-0.01,1508.3609,-4.240,-3.6669
1508.72,-0.01,1508.3724,-4.130,-3.66596
1508.73,-0.01,1508.3805,-4.260,-3.66694
1508.74,-0.01,1508.3915,-4.190,-3.66693
1508.75,-0.01,1508.4029,-4.190,-3.66617
1508.76,-0.01,1508.4108,-4.500,-3.6671
1508.77,-0.01,1508.4218,-4.200,-3.66717
1508.78,-0.01,1508.4296,-4.200,-3.66628
1508.79,-0.01,1508.4413,-4.240,-3.66711
1508.8,-0.01,1508.4526,-4.190,-3.66725
1508.81,-0.01,1508.4609,-4.240,-3.66633
1508.82,-0.01,1508.4725,-4.270,-3.66728
1508.83,-0.01,1508.4799,-4.170,-3.66642
1508.84,-0.01,1508.4915,-4.280,-3.66645
1508.85,-0.01,1508.5032,-4.230,-3.66736
1508.86,-0.01,1508.5104,-4.180,-3.66652
1508.87,-0.01,1508.5219,-4.260,-3.66655
1508.88,-0.01,1508.5296,-4.230,-3.66756
1508.89,-0.01,1508.5412,-4.220,-3.66667
1508.9,-0.01,1508.5529,-4.230,-3.66671
1508.91,-0.01,1508.5607,-4.240,-3.66771
1508.92,-0.01,1508.5724,-4.250,-3.66692
1508.93,-0.01,1508.5804,-4.250,-3.66779
1508.94,-0.01,1508.5918,-4.190,-3.66793
1508.95,-0.01,1508.6036,-4.330,-3.66703
1508.96,-0.01,1508.6116,-4.200,-3.66801
1508.97,0,1508.6229,-4.210,-3.66808
1508.98,-0.01,1508.6313,-4.290,-3.66721
1508.99,-0.01,1508.6429,-4.150,-3.66816
1509,-0.01,1508.6539,-4.250,-3.6682
1509.01,-0.01,1508.6620,-4.250,-3.66733
1509.02,-0.01,1508.6737,-4.150,-3.66819
1509.03,-0.01,1508.6811,-4.220,-3.66728
1509.04,-0.01,1508.6926,-4.200,-3.66733
1509.05,-0.01,1508.7037,-4.270,-3.6682
1509.06,-0.01,1508.7106,-4.300,-3.66734
1509.07,-0.01,1508.7224,-4.180,-3.6674
1509.08,-0.01,1508.7299,-4.220,-3.66827
1509.09,-0.01,1508.7416,-4.310,-3.66743
1509.1,-0.01,1508.7533,-4.180,-3.66751
1509.11,-0.01,1508.7611,-4.200,-3.66841
1509.12,-0.01,1508.7724,-4.220,-3.66761
1509.13,-0.01,1508.7803,-4.200,-3.66859
1509.14,-0.01,1508.7914,-4.250,-3.66869
1509.15,-0.01,1508.8032,-4.190,-3.66791
1509.16,-0.01,1508.8112,-4.120,-3.66886
1509.17,-0.01,1508.8222,-4.470,-3.66894
1509.18,-0.01,1508.8304,-4.180,-3.66802
1509.19,-0.01,1508.8421,-4.210,-3.66899
1509.2,-0.01,1508.8533,-4.210,-3.66893
1509.21,-0.01,1508.8614,-4.150,-3.66803
1509.22,-0.01,1508.8732,-4.250,-3.66895
1509.23,-0.01,1508.8806,-4.230,-3.66809
1509.24,-0.01,1508.8924,-4.200,-3.66811
1509.25,-0.01,1508.9044,-4.520,-3.66915
1509.26,-0.01,1508.9116,-4.200,-3.66834
1509.27,-0.01,1508.9237,-4.180,-3.66846
1509.28,-0.01,1508.9316,-4.440,-3.66937
1509.29,-0.01,1508.9434,-4.180,-3.66845
1509.3,-0.01,1508.9552,-4.190,-3.66846
1509.31,-0.01,1508.9626,-4.240,-3.66945
1509.32,-0.01,1508.9740,-4.170,-3.66858
1509.33,-0.01,1508.9819,-4.230,-3.6695
1509.34,-0.01,1508.9928,-4.250,-3.66953
1509.35,-0.01,1509.0045,-4.200,-3.66864
1509.36,-0.01,1509.0125,-4.280,-3.66964
1509.37,-0.01,1509.0233,-4.200,-3.6696
1509.38,-0.01,1509.0312,-4.200,-3.66877
1509.39,-0.01,1509.0427,-4.300,-3.66982
1509.4,-0.01,1509.0535,-4.170,-3.66981
1509.41,-0.01,1509.0614,-4.190,-3.66893
1509.42,-0.01,1509.0731,-4.250,-3.66987
1509.43,-0.01,1509.0802,-4.250,-3.66902
1509.44,-0.01,1509.0917,-4.240,-3.66911
1509.45,-0.01,1509.1035,-4.250,-3.67008
1509.46,-0.01,1509.1111,-4.200,-3.66921
1509.47,-0.01,1509.1224,-4.290,-3.66921
1509.48,-0.01,1509.1298,-4.230,-3.67017
1509.49,-0.01,1509.1413,-4.200,-3.66934
1509.5,-0.01,1509.1531,-4.290,-3.66936
1509.51,-0.01,1509.1604,-4.190,-3.67035
1509.52,-0.01,1509.1721,-4.190,-3.66943
1509.53,-0.01,1509.1803,-4.310,-3.6704
1509.54,-0.01,1509.1911,-4.200,-3.67042
1509.55,-0.01,1509.2027,-4.260,-3.67668
1509.56,-0.01,1509.2108,-4.220,-3.67052
1509.57,-0.01,1509.2217,-4.190,-3.67056
1509.58,-0.01,1509.2294,-4.240,-3.66966
1509.59,-0.01,1509.2412,-4.220,-3.67052
1509.6,-0.01,1509.2520,-4.190,-3.67075
1509.61,-0.01,1509.2600,-4.310,-3.66986
1509.62,-0.01,1509.2718,-4.200,-3.67092
1509.63,-0.01,1509.2792,-4.200,-3.67
1509.64,-0.01,1509.2907,-4.230,-3.66997
1509.65,-0.01,1509.3026,-4.200,-3.67084
1509.66,-0.01,1509.3098,-4.220,-3.66986
1509.67,-0.01,1509.3214,-4.290,-3.66991
1509.68,-0.01,1509.3286,-4.230,-3.67082
1509.69,-0.01,1509.3401,-4.280,-3.6699
1509.7,-0.01,1509.3521,-4.250,-3.66998
1509.71,-0.01,1509.3596,-4.150,-3.67097
1509.72,-0.01,1509.3708,-4.500,-3.66998
1509.73,-0.01,1509.3791,-4.190,-3.67087
1509.74,-0.01,1509.3903,-4.210,-3.67085
1509.75,-0.01,1509.4018,-4.260,-3.67001
1509.76,-0.01,1509.4101,-4.200,-3.67095
1509.77,-0.01,1509.4214,-4.210,-3.67093
1509.78,-0.01,1509.4295,-4.220,-3.67006
1509.79,-0.01,1509.4415,-4.200,-3.67103
1509.8,-0.01,1509.4525,-4.250,-3.67103
1509.81,-0.01,1509.4606,-4.240,-3.67014
1509.82,-0.01,1509.4722,-4.210,-3.67112
1509.83,-0.01,1509.4796,-4.260,-3.67019
1509.84,-0.01,1509.4914,-4.180,-3.67017
1509.85,-0.01,1509.5033,-4.230,-3.67112
1509.86,-0.01,1509.5106,-4.300,-3.67021
1509.87,-0.01,1509.5221,-4.150,-3.67027
1509.88,-0.01,1509.5295,-4.220,-3.67118
1509.89,-0.01,1509.5413,-4.230,-3.67025
1509.9,-0.01,1509.5534,-4.200,-3.67032
1509.91,-0.01,1509.5608,-4.220,-3.67131
1509.92,-0.01,1509.5725,-4.140,-3.67037
1509.93,-0.01,1509.5809,-4.200,-3.67126
1509.94,-0.01,1509.5921,-4.250,-3.67124
1509.95,-0.01,1509.6039,-4.170,-3.67015
1509.96,-0.01,1509.6121,-4.250,-3.67114
1509.97,-0.01,1509.6237,-4.260,-3.67107
1509.98,-0.01,1509.6318,-4.170,-3.67012
1509.99,-0.01,1509.6435,-4.250,-3.67095
1510,-0.01,1509.6550,-4.160,-3.67092
1510.01,-0.01,1509.6629,-4.180,-3.67008
1510.02,-0.01,1509.6744,-4.290,-3.67098
1510.03,-0.01,1509.6818,-4.190,-3.67004
1510.04,-0.01,1509.6936,-4.250,-3.67006
1510.05,-0.01,1509.7010,-4.470,-3.671
1510.06,-0.01,1509.7122,-4.180,-3.67012
1510.07,-0.01,1509.7241,-4.270,-3.67012
1510.08,-0.01,1509.7314,-4.260,-3.67104
1510.09,-0.01,1509.7427,-4.170,-3.67015
1510.1,-0.01,1509.7506,-4.230,-3.67116
1510.11,-0.01,1509.7618,-4.160,-3.67109
1510.12,-0.01,1509.7730,-4.180,-3.67012
1510.13,-0.01,1509.7807,-4.270,-3.67101
1510.14,-0.01,1509.7918,-4.260,-3.67096
1510.15,-0.01,1509.7997,-4.240,-3.67011
1510.16,-0.01,1509.8110,-4.500,-3.671
1510.17,-0.01,1509.8220,-4.200,-3.67111
1510.18,-0.01,1509.8301,-4.240,-3.6701
1510.19,-0.01,1509.8420,-4.230,-3.67095
1510.2,-0.01,1509.8494,-4.160,-3.66993
1510.21,-0.01,1509.8609,-4.240,-3.66976
1510.22,-0.01,1509.8722,-4.250,-3.67067
1510.23,-0.01,1509.8797,-4.220,-3.6698
1510.24,-0.01,1509.8915,-4.280,-3.66976
1510.25,-0.01,1509.8993,-4.230,-3.67076
1510.26,-0.01,1509.9107,-4.200,-3.66986
1510.27,-0.01,1509.9226,-4.280,-3.66991
1510.28,-0.01,1509.9304,-4.200,-3.67081
1510.29,-0.01,1509.9419,-4.250,-3.66995
1510.3,-0.01,1509.9501,-4.250,-3.67086
1510.31,-0.01,1509.9616,-4.170,-3.67089
