series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.14726e-12,60.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05997e-11,60.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09845e-09,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08265e-09,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254047,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11515e-09,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27608e-11,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02012e-10,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.70581e-12,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02892e-11,61.046,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.099e-09,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08298e-09,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247423,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11492e-09,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26309e-11,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01985e-10,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11615e-12,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02495e-11,76.871,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09905e-09,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08266e-09,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247405,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11506e-09,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28038e-11,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02225e-10,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95927e-12,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03266e-11,77.272,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09883e-09,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08301e-09,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247401,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11523e-09,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27936e-11,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02278e-10,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93807e-12,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01949e-11,77.673,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09933e-09,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08317e-09,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0002474,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11492e-09,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27322e-11,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01838e-10,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.50645e-12,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05012e-11,78.073,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09877e-09,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08338e-09,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0002474,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11531e-09,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28876e-11,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02233e-10,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.66019e-12,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00825e-11,78.474,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09935e-09,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08267e-09,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247414,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11512e-09,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27148e-11,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01943e-10,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99635e-12,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04338e-11,78.875,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09895e-09,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08284e-09,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247417,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11529e-09,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28672e-11,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02031e-10,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65382e-12,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03877e-11,79.276,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09898e-09,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08279e-09,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247411,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11516e-09,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27751e-11,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02083e-10,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45131e-12,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02871e-11,79.676,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09926e-09,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08293e-09,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024742,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11496e-09,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28191e-11,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02444e-10,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.59763e-12,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01789e-11,80.077,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09914e-09,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08287e-09,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247421,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11487e-09,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26442e-11,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01899e-10,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.61037e-12,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04037e-11,80.478,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09917e-09,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08283e-09,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247432,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11471e-09,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27353e-11,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02103e-10,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83939e-12,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03567e-11,80.878,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09907e-09,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08302e-09,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247425,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11522e-09,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26596e-11,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02121e-10,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04513e-12,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07036e-11,81.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09971e-09,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08437e-09,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247492,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11663e-09,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31215e-11,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01602e-10,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.43011e-12,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03845e-11,81.68,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09986e-09,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08444e-09,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000247496,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11605e-09,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28135e-11,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01707e-10,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62692e-12,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06231e-11,82.08,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09974e-09,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08455e-09,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246956,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11697e-09,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31543e-11,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02567e-10,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63119e-12,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00521e-11,98.105,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09998e-09,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0847e-09,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246963,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11651e-09,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31113e-11,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01989e-10,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62482e-12,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04988e-11,98.506,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10007e-09,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08462e-09,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246954,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11661e-09,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27889e-11,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02222e-10,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67789e-12,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05428e-11,98.907,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09989e-09,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08456e-09,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246946,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11685e-09,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29077e-11,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02434e-10,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85081e-12,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02085e-11,99.307,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09996e-09,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08451e-09,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246951,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1168e-09,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28647e-11,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02118e-10,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.70862e-12,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02568e-11,99.708,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09991e-09,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08466e-09,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246946,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11641e-09,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31031e-11,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02192e-10,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85823e-12,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03489e-11,100.109,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09997e-09,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08474e-09,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246942,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11679e-09,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27563e-11,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02307e-10,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62796e-12,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04292e-11,100.51,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10017e-09,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08422e-09,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246943,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11708e-09,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28187e-11,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02359e-10,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.82e-12,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03639e-11,100.91,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09994e-09,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08445e-09,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246943,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11689e-09,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3408e-11,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02352e-10,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84759e-12,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01003e-11,101.311,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10012e-09,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08454e-09,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246934,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11664e-09,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31563e-11,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0241e-10,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81153e-12,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.92683e-12,101.712,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09976e-09,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08476e-09,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246938,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11677e-09,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30509e-11,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02217e-10,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.96107e-12,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03532e-11,102.112,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10007e-09,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08468e-09,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246932,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11688e-09,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28759e-11,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01986e-10,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85081e-12,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03446e-11,102.513,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10016e-09,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08497e-09,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246933,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11692e-09,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31113e-11,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02203e-10,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89743e-12,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05771e-11,102.914,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10038e-09,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08452e-09,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000246937,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11691e-09,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28084e-11,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02179e-10,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.98978e-12,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05792e-11,103.314,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10135e-09,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08659e-09,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260723,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11885e-09,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28826e-11,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03028e-10,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86726e-12,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04993e-11,119.741,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10151e-09,120.141,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08694e-09,120.141,1605
