series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49293e-12,20.548,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.2092e-12,20.548,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10195e-09,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08324e-09,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127258,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1137e-09,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22338e-11,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03089e-10,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77651e-12,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33053e-12,29.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10201e-09,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08351e-09,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127258,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11385e-09,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24269e-11,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.034e-10,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83474e-12,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.71269e-12,29.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10227e-09,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08313e-09,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127257,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11394e-09,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2666e-11,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03506e-10,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4079e-12,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40548e-12,29.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10182e-09,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08312e-09,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127258,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11426e-09,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2572e-11,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03577e-10,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47249e-12,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50183e-12,29.531,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10226e-09,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08344e-09,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127257,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11424e-09,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23022e-11,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02951e-10,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52862e-12,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28235e-12,29.647,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10235e-09,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08345e-09,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127262,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11445e-09,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18957e-11,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02751e-10,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83369e-12,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.13676e-12,29.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10187e-09,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08316e-09,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127261,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11398e-09,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22624e-11,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03526e-10,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63243e-12,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38945e-12,29.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1021e-09,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08311e-09,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127259,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11413e-09,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25751e-11,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02881e-10,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.1589e-12,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52218e-12,30.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10205e-09,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08298e-09,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127259,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11377e-09,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24699e-11,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03034e-10,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72674e-12,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.45895e-12,30.119,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10232e-09,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08305e-09,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127259,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11413e-09,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24606e-11,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02927e-10,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81678e-12,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22563e-12,30.237,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10222e-09,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08345e-09,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127261,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11416e-09,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22461e-11,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03555e-10,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.18328e-12,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31555e-12,30.356,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10218e-09,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08294e-09,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127259,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11395e-09,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24852e-11,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03543e-10,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71401e-12,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23205e-12,30.474,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10206e-09,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08296e-09,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127259,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11419e-09,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24749e-11,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03383e-10,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8411e-12,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.262e-12,30.589,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10241e-09,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08323e-09,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012726,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11431e-09,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20867e-11,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03507e-10,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86228e-12,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.1807e-12,30.706,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1021e-09,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08262e-09,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012726,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1144e-09,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23217e-11,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03385e-10,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48094e-12,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.08109e-12,30.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10208e-09,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08277e-09,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012726,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11442e-09,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22849e-11,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03607e-10,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77224e-12,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28666e-12,30.942,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10188e-09,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0831e-09,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127262,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11373e-09,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25219e-11,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03376e-10,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.89305e-12,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.92696e-12,31.057,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10203e-09,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08319e-09,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127261,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11424e-09,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20754e-11,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03184e-10,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7087e-12,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.09501e-12,31.176,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10221e-09,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08301e-09,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127261,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11381e-09,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23012e-11,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02883e-10,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70024e-12,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30269e-12,31.294,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10211e-09,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08337e-09,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127264,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11405e-09,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24106e-11,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0341e-10,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7956e-12,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48255e-12,31.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10234e-09,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08299e-09,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127262,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11404e-09,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22338e-11,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03306e-10,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35063e-12,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.07686e-12,31.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1015e-09,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08344e-09,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127263,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11426e-09,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24842e-11,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03113e-10,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84956e-12,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37016e-12,31.65,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10234e-09,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08285e-09,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127264,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11403e-09,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2335e-11,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03197e-10,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9545e-12,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5885e-12,31.766,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10197e-09,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0833e-09,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127262,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11422e-09,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26078e-11,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03129e-10,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.18859e-12,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38407e-12,31.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10186e-09,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08322e-09,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127262,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11383e-09,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28377e-11,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02864e-10,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69597e-12,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30595e-12,32.002,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10224e-09,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08331e-09,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012726,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11391e-09,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25639e-11,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0307e-10,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24795e-12,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23637e-12,32.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10223e-09,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08304e-09,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127261,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11398e-09,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25546e-11,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02833e-10,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68752e-12,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.0522e-12,32.235,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10215e-09,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.083e-09,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012726,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11413e-09,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2669e-11,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0311e-10,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65152e-12,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44186e-12,32.353,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10212e-09,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08298e-09,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127258,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11338e-09,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25169e-11,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03333e-10,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78706e-12,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.35193e-12,32.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10204e-09,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08277e-09,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127261,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11415e-09,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22921e-11,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03291e-10,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93219e-12,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46008e-12,32.594,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1021e-09,32.712,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08308e-09,32.712,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127259,32.712,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11428e-09,32.712,1585
