series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77772e-12,20.155,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.20806e-12,20.155,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10325e-09,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08189e-09,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100791,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11397e-09,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27661e-11,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04503e-10,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68856e-12,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.45895e-12,28.823,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10367e-09,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08231e-09,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11381e-09,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24709e-11,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04897e-10,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51171e-12,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78976e-12,28.966,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10335e-09,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08217e-09,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100789,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.114e-09,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24913e-11,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05274e-10,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71192e-12,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.9439e-12,29.085,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10364e-09,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08278e-09,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11421e-09,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21971e-11,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0467e-10,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.928e-12,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6003e-12,29.204,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10332e-09,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08224e-09,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11415e-09,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27202e-11,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05209e-10,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64516e-12,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21602e-12,29.329,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10366e-09,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08221e-09,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11392e-09,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22328e-11,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04668e-10,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61971e-12,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39474e-12,29.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10333e-09,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08266e-09,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11446e-09,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23902e-11,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04861e-10,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7426e-12,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.67631e-12,29.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10334e-09,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08219e-09,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11395e-09,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24372e-11,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04703e-10,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50108e-12,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.95244e-12,29.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10313e-09,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08192e-09,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100791,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11386e-09,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25873e-11,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04969e-10,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7956e-12,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.67737e-12,29.802,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10339e-09,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.082e-09,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11398e-09,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27559e-11,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04749e-10,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59434e-12,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54781e-12,29.922,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10342e-09,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08205e-09,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11386e-09,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20754e-11,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04764e-10,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47144e-12,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53821e-12,30.051,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10308e-09,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08172e-09,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1135e-09,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24872e-11,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04471e-10,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85278e-12,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54993e-12,30.171,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10312e-09,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0816e-09,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1135e-09,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26813e-11,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04554e-10,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41104e-12,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84111e-12,30.29,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10285e-09,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08139e-09,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100789,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1133e-09,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23942e-11,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04607e-10,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.34749e-12,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.97067e-12,30.407,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10327e-09,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08193e-09,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11334e-09,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24648e-11,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04723e-10,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56679e-12,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.77902e-12,30.532,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10326e-09,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08172e-09,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11335e-09,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24289e-11,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0471e-10,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.23305e-12,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88392e-12,30.652,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10278e-09,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08094e-09,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11299e-09,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21521e-11,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04991e-10,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56889e-12,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.94178e-12,30.774,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10263e-09,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08149e-09,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11303e-09,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21501e-11,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05059e-10,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50317e-12,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70089e-12,30.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10272e-09,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08139e-09,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11345e-09,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21439e-11,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04732e-10,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86969e-12,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51575e-12,31.017,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10312e-09,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08149e-09,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100791,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11368e-09,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24412e-11,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04808e-10,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70338e-12,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.89572e-12,31.136,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10338e-09,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08165e-09,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11362e-09,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21909e-11,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04977e-10,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.44067e-12,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.85609e-12,31.262,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10294e-09,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08176e-09,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11331e-09,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25128e-11,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05042e-10,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51485e-12,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56173e-12,31.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10291e-09,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08159e-09,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11348e-09,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2335e-11,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05019e-10,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66843e-12,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82825e-12,31.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10345e-09,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08184e-09,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11365e-09,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27907e-11,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04914e-10,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.29667e-12,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.72335e-12,31.621,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10305e-09,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08209e-09,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100791,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11317e-09,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24801e-11,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05223e-10,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64193e-12,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27063e-12,31.74,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10338e-09,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08191e-09,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100791,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11414e-09,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26343e-11,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05125e-10,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78392e-12,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.94284e-12,31.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10352e-09,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08234e-09,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100791,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11398e-09,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22829e-11,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05111e-10,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93968e-12,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.91501e-12,31.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10335e-09,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08149e-09,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100791,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11361e-09,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2336e-11,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05099e-10,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57839e-12,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49109e-12,32.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10343e-09,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08203e-09,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11389e-09,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22532e-11,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05067e-10,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40999e-12,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.77153e-12,32.222,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10317e-09,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08218e-09,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010079,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11351e-09,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21245e-11,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04998e-10,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59434e-12,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62382e-12,32.348,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10319e-09,32.467,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08197e-09,32.467,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100789,32.467,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11388e-09,32.467,1585
