series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8943,3.24E-12,19.817,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5736,1.10E-09,19.934,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6563,1.08E-09,19.934,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159678,19.934,1580,2.032450843
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5303,1.11E-09,19.934,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.546,2.22E-11,19.934,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5254,7.04E-10,19.934,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3237,3.70E-12,19.934,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5008,3.55E-12,19.934,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5742,1.10E-09,20.052,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6552,1.08E-09,20.052,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,20.052,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5295,1.11E-09,20.052,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.499,2.24E-11,20.052,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5249,7.04E-10,20.052,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4653,3.58E-12,20.052,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5218,3.53E-12,20.052,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5754,1.10E-09,20.168,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6547,1.08E-09,20.168,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159679,20.168,1580,2.032478042
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5284,1.11E-09,20.168,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.613,2.18E-11,20.168,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5268,7.04E-10,20.168,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4794,3.56E-12,20.168,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3412,3.68E-12,20.168,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5743,1.10E-09,20.286,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6557,1.08E-09,20.286,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159675,20.286,1580,2.032369248
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5279,1.11E-09,20.286,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5034,2.24E-11,20.286,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5253,7.04E-10,20.286,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3914,3.64E-12,20.286,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3819,3.65E-12,20.286,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5753,1.10E-09,20.404,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6554,1.08E-09,20.404,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159678,20.404,1580,2.032450843
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5283,1.11E-09,20.404,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.523,2.23E-11,20.404,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5227,7.04E-10,20.404,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3548,3.67E-12,20.404,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3211,3.70E-12,20.404,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5743,1.10E-09,20.522,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6545,1.08E-09,20.522,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,20.522,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5271,1.12E-09,20.522,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4586,2.26E-11,20.522,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5241,7.04E-10,20.522,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2754,3.74E-12,20.522,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5975,3.47E-12,20.522,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5728,1.10E-09,20.64,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6555,1.08E-09,20.64,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,20.64,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5281,1.11E-09,20.64,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5284,2.22E-11,20.64,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5265,7.04E-10,20.64,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4346,3.60E-12,20.64,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5192,3.53E-12,20.64,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5753,1.10E-09,20.756,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6554,1.08E-09,20.756,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159675,20.756,1580,2.032369248
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5282,1.11E-09,20.756,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5041,2.24E-11,20.756,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5251,7.04E-10,20.756,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2021,3.80E-12,20.756,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5496,3.51E-12,20.756,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5707,1.10E-09,29.868,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6476,1.08E-09,29.868,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159965,29.868,1585,2.040249703
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5232,1.12E-09,29.868,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4775,2.25E-11,29.868,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5216,7.04E-10,29.868,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3552,3.67E-12,29.868,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2944,3.72E-12,29.868,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5702,1.10E-09,29.989,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6484,1.08E-09,29.989,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159965,29.989,1585,2.040249703
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5249,1.12E-09,29.989,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5225,2.23E-11,29.989,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5218,7.04E-10,29.989,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3451,3.68E-12,29.989,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2447,2.99E-12,29.989,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5706,1.10E-09,30.107,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6507,1.08E-09,30.107,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159965,30.107,1585,2.040249703
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5253,1.12E-09,30.107,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5601,2.21E-11,30.107,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5238,7.04E-10,30.107,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4413,3.60E-12,30.107,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7735,3.33E-12,30.107,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5711,1.10E-09,30.223,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6505,1.08E-09,30.223,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0403,0.00159966,30.223,1585,2.040276853
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5266,1.12E-09,30.223,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4663,2.26E-11,30.223,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5218,7.04E-10,30.223,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6069,3.46E-12,30.223,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.1542,3.84E-12,30.223,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5726,1.10E-09,30.34,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6516,1.08E-09,30.34,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0403,0.00159966,30.34,1585,2.040276853
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5278,1.11E-09,30.34,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4935,2.24E-11,30.34,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5258,7.04E-10,30.34,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6148,3.46E-12,30.34,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4677,3.57E-12,30.34,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5726,1.10E-09,30.457,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6518,1.08E-09,30.457,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159965,30.457,1585,2.040249703
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.529,1.11E-09,30.457,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3991,2.29E-11,30.457,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5247,7.04E-10,30.457,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.52,3.53E-12,30.457,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3892,3.64E-12,30.457,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.573,1.10E-09,30.576,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6532,1.08E-09,30.576,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0403,0.00159967,30.576,1585,2.040304002
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.528,1.11E-09,30.576,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.458,2.26E-11,30.576,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.526,7.04E-10,30.576,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.9915,3.17E-12,30.576,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4925,3.55E-12,30.576,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5717,1.10E-09,30.693,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6505,1.08E-09,30.693,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0403,0.00159967,30.693,1585,2.040304002
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5301,1.11E-09,30.693,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4402,2.27E-11,30.693,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5245,7.04E-10,30.693,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4133,3.62E-12,30.693,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.327,3.69E-12,30.693,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5724,1.10E-09,30.811,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6532,1.08E-09,30.811,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0403,0.00159966,30.811,1585,2.040276853
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5277,1.11E-09,30.811,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4925,2.24E-11,30.811,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5248,7.04E-10,30.811,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3489,3.67E-12,30.811,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6213,3.45E-12,30.811,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.574,1.10E-09,30.926,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6516,1.08E-09,30.926,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159964,30.926,1585,2.040222554
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5288,1.11E-09,30.926,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4455,2.27E-11,30.926,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.522,7.04E-10,30.926,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.4829,2.83E-12,30.926,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.503,3.55E-12,30.926,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.573,1.10E-09,31.044,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6531,1.08E-09,31.044,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159963,31.044,1585,2.040195404
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.529,1.11E-09,31.044,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4365,2.27E-11,31.044,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5233,7.04E-10,31.044,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3439,3.68E-12,31.044,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9938,3.17E-12,31.044,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5725,1.10E-09,31.164,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6528,1.08E-09,31.164,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159964,31.164,1585,2.040222554
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5281,1.11E-09,31.164,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5277,2.22E-11,31.164,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5261,7.04E-10,31.164,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5817,3.48E-12,31.164,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6457,3.43E-12,31.164,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5715,1.10E-09,31.281,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6536,1.08E-09,31.281,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159964,31.281,1585,2.040222554
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5273,1.12E-09,31.281,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4694,2.25E-11,31.281,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5241,7.04E-10,31.281,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.9727,3.18E-12,31.281,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.1542,3.84E-12,31.281,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5728,1.10E-09,31.398,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.652,1.08E-09,31.398,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159965,31.398,1585,2.040249703
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5298,1.11E-09,31.398,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4614,2.26E-11,31.398,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.524,7.04E-10,31.398,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3327,3.69E-12,31.398,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3751,3.65E-12,31.398,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5729,1.10E-09,31.517,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6539,1.08E-09,31.517,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159964,31.517,1585,2.040222554
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5292,1.11E-09,31.517,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4655,2.26E-11,31.517,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5273,7.04E-10,31.517,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.705,3.38E-12,31.517,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3308,3.69E-12,31.517,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5736,1.10E-09,31.635,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6519,1.08E-09,31.635,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159962,31.635,1585,2.040168255
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5306,1.11E-09,31.635,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4856,2.25E-11,31.635,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.525,7.04E-10,31.635,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7009,3.39E-12,31.635,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.262,3.75E-12,31.635,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5737,1.10E-09,31.751,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6538,1.08E-09,31.751,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0401,0.00159961,31.751,1585,2.040141105
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5296,1.11E-09,31.751,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5235,2.23E-11,31.751,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5253,7.04E-10,31.751,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2843,3.73E-12,31.751,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4808,3.56E-12,31.751,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5751,1.10E-09,31.869,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6527,1.08E-09,31.869,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159962,31.869,1585,2.040168255
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5303,1.11E-09,31.869,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4561,2.26E-11,31.869,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5249,7.04E-10,31.869,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5751,3.49E-12,31.869,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.0881,3.90E-12,31.869,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5743,1.10E-09,31.985,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6546,1.08E-09,31.985,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0401,0.00159961,31.985,1585,2.040141105
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5285,1.11E-09,31.985,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4814,2.25E-11,31.985,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5247,7.04E-10,31.985,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5989,3.47E-12,31.985,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7029,3.39E-12,31.985,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.574,1.10E-09,32.103,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6536,1.08E-09,32.103,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159962,32.103,1585,2.040168255
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5294,1.11E-09,32.103,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5319,2.22E-11,32.103,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5267,7.04E-10,32.103,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5462,3.51E-12,32.103,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6226,3.45E-12,32.103,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5721,1.10E-09,32.224,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6532,1.08E-09,32.224,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0402,0.00159962,32.224,1585,2.040168255
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.529,1.11E-09,32.224,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5205,2.23E-11,32.224,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.526,7.04E-10,32.224,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3955,3.63E-12,32.224,1585,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.8045,4.16E-12,32.224,1585,#N/A
