series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53393e-12,30.35,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4718e-12,30.35,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10455e-09,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08378e-09,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080112,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1156e-09,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23779e-11,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05366e-10,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66738e-12,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32515e-12,30.471,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1042e-09,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08422e-09,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801125,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11575e-09,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23973e-11,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05294e-10,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.27968e-12,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30375e-12,30.597,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10422e-09,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08414e-09,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801119,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11507e-09,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28489e-11,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0496e-10,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63565e-12,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39262e-12,30.715,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10441e-09,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0838e-09,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801119,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11524e-09,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26517e-11,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0529e-10,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64193e-12,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59062e-12,30.833,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1043e-09,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08452e-09,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801118,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11565e-09,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22992e-11,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0499e-10,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82628e-12,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39579e-12,30.951,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10408e-09,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08434e-09,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801121,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11545e-09,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25853e-11,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05161e-10,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49367e-12,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70089e-12,31.068,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10446e-09,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08436e-09,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080111,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11585e-09,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24279e-11,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05146e-10,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.22669e-12,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19031e-12,31.186,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10487e-09,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08435e-09,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801118,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11622e-09,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24545e-11,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05212e-10,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50849e-12,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46326e-12,31.305,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10462e-09,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08418e-09,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801119,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11566e-09,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21981e-11,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05505e-10,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47458e-12,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46326e-12,31.424,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10457e-09,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08425e-09,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801119,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11551e-09,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2383e-11,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04811e-10,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.17796e-12,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.11218e-12,31.544,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10445e-09,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08398e-09,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801102,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11558e-09,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2762e-11,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05348e-10,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61125e-12,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42257e-12,31.679,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10408e-09,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08391e-09,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801109,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1157e-09,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21551e-11,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05552e-10,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66738e-12,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.05969e-12,31.794,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10415e-09,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08407e-09,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801108,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1156e-09,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27212e-11,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05329e-10,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.20768e-12,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37439e-12,31.913,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10446e-09,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08408e-09,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801117,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11571e-09,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25577e-11,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04996e-10,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.44067e-12,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23311e-12,32.033,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10457e-09,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08429e-09,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801114,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1154e-09,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26415e-11,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05098e-10,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70765e-12,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59705e-12,32.149,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10449e-09,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08411e-09,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801121,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11561e-09,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25843e-11,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05614e-10,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77756e-12,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.07474e-12,32.265,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10492e-09,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08427e-09,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080112,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11602e-09,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28601e-11,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05423e-10,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5763e-12,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.1301e-12,32.383,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10494e-09,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08495e-09,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801112,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11582e-09,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24719e-11,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0546e-10,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68542e-12,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4526e-12,32.521,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10487e-09,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08462e-09,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801128,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1154e-09,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25403e-11,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05047e-10,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63565e-12,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21708e-12,32.681,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10496e-09,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08439e-09,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801129,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11615e-09,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24923e-11,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06046e-10,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55302e-12,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.18282e-12,32.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10447e-09,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08469e-09,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080112,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11577e-09,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26548e-11,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05437e-10,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0869e-12,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28023e-12,32.919,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1044e-09,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08421e-09,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801116,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11569e-09,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25148e-11,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05409e-10,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78497e-12,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39579e-12,33.038,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10469e-09,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08408e-09,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080112,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11616e-09,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.257e-11,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05188e-10,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.31786e-12,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53178e-12,33.157,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10452e-09,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08429e-09,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801111,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11579e-09,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25209e-11,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0537e-10,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87187e-12,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.1807e-12,33.274,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10464e-09,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08448e-09,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801117,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1159e-09,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25086e-11,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05104e-10,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39726e-12,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4718e-12,33.392,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10439e-09,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08447e-09,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801117,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11567e-09,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20571e-11,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05093e-10,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61552e-12,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7052e-12,33.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10499e-09,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0841e-09,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801113,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11601e-09,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21449e-11,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05391e-10,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.09856e-12,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79188e-12,33.641,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10424e-09,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08429e-09,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801113,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11568e-09,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22461e-11,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04969e-10,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42054e-12,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49858e-12,33.76,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10433e-09,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0842e-09,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801112,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11518e-09,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27794e-11,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05094e-10,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40999e-12,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36047e-12,33.879,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10451e-09,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08377e-09,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801101,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11555e-09,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24484e-11,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05469e-10,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.10806e-12,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24914e-12,33.998,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10434e-09,34.117,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08432e-09,34.117,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801101,34.117,1585
