series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14917e-09,244.057,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33721e-11,244.057,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18008e-10,244.057,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58043e-12,244.057,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0176e-11,244.057,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12816e-09,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11511e-09,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515067,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14888e-09,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35702e-11,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17704e-10,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.59135e-12,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02759e-11,244.458,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13565e-09,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12247e-09,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000518454,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15772e-09,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33376e-11,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17856e-10,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76431e-12,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05821e-11,244.859,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13571e-09,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12264e-09,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000518455,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15775e-09,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35108e-11,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21401e-10,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69978e-12,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02911e-11,245.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13581e-09,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12246e-09,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515688,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15767e-09,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38614e-11,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.211e-10,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93423e-12,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09143e-11,261.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13583e-09,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12255e-09,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516599,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15823e-09,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39829e-11,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21228e-10,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.7819e-12,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00734e-11,261.485,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13592e-09,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12274e-09,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516619,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15808e-09,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35573e-11,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21258e-10,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.0131e-12,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08922e-11,261.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13616e-09,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1234e-09,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516606,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15811e-09,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39491e-11,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21467e-10,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.05358e-12,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07065e-11,262.286,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13622e-09,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12331e-09,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051662,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15834e-09,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37716e-11,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21619e-10,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11712e-12,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04977e-11,262.687,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13586e-09,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12294e-09,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051662,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15809e-09,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34992e-11,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21409e-10,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56611e-12,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05231e-11,263.088,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13601e-09,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12315e-09,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516621,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15829e-09,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37421e-11,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21543e-10,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8038e-12,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06955e-11,263.488,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13572e-09,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12236e-09,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516611,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15756e-09,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38709e-11,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21261e-10,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.97912e-12,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06181e-11,263.889,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13619e-09,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12247e-09,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516622,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15794e-09,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38403e-11,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21147e-10,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69104e-12,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04867e-11,264.29,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13582e-09,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1224e-09,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516607,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15822e-09,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33905e-11,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21315e-10,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60442e-12,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06115e-11,264.69,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13565e-09,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12292e-09,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516613,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15784e-09,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34147e-11,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21547e-10,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04808e-12,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08347e-11,265.091,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13573e-09,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12226e-09,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516618,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15798e-09,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36091e-11,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21234e-10,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.0196e-12,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05629e-11,265.507,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1436e-09,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13051e-09,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000520369,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16727e-09,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38835e-11,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26357e-10,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99886e-12,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03408e-11,265.892,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14344e-09,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13029e-09,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000520359,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16707e-09,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40175e-11,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26737e-10,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78554e-12,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05638e-11,266.293,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14435e-09,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13045e-09,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494649,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16813e-09,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40707e-11,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26667e-10,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69622e-12,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06662e-11,281.517,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14374e-09,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13014e-09,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494672,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16785e-09,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37165e-11,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27079e-10,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71274e-12,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08376e-11,281.918,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14368e-09,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1303e-09,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494675,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16781e-09,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38335e-11,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26732e-10,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06242e-12,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06451e-11,282.319,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14366e-09,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13017e-09,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494677,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16808e-09,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38239e-11,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26425e-10,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56268e-12,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06929e-11,282.719,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14338e-09,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13071e-09,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494679,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16782e-09,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34326e-11,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26295e-10,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69395e-12,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08777e-11,283.12,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14359e-09,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13042e-09,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494678,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16794e-09,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36464e-11,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26293e-10,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.68732e-12,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09021e-11,283.535,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14372e-09,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13027e-09,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494682,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16798e-09,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37123e-11,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26587e-10,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08566e-12,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06985e-11,283.922,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14361e-09,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13038e-09,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494679,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16793e-09,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41526e-11,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26584e-10,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03047e-12,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06439e-11,284.322,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14397e-09,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13023e-09,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049468,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1679e-09,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35804e-11,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26499e-10,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.66635e-12,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07708e-11,284.723,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14354e-09,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13078e-09,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494687,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16782e-09,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38282e-11,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26796e-10,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58692e-12,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06495e-11,285.124,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1441e-09,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13049e-09,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494688,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16758e-09,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33837e-11,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26197e-10,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62668e-12,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02578e-11,285.524,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14375e-09,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13041e-09,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000494671,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16746e-09,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36687e-11,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.262e-10,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80979e-12,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06039e-11,285.925,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15048e-09,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13636e-09,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000497346,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17545e-09,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37774e-11,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30358e-10,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81738e-12,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09378e-11,286.326,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15e-09,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1352e-09,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000497341,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17466e-09,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39165e-11,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2976e-10,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.05918e-12,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04109e-11,286.726,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14663e-09,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13165e-09,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492607,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17149e-09,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41903e-11,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28166e-10,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69424e-12,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02442e-11,302.151,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14687e-09,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13221e-09,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492631,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17153e-09,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40331e-11,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28046e-10,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45573e-12,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05418e-11,302.551,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1465e-09,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13223e-09,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492643,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17138e-09,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42074e-11,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28385e-10,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.00934e-12,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08527e-11,302.952,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1467e-09,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13206e-09,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492645,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1717e-09,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42011e-11,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28431e-10,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.87726e-12,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11234e-11,303.353,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14683e-09,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13227e-09,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492657,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1717e-09,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42706e-11,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28205e-10,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81291e-12,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.078e-11,303.753,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14647e-09,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13217e-09,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049267,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17129e-09,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41112e-11,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28083e-10,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.7575e-12,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06133e-11,304.154,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14656e-09,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13189e-09,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492672,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17161e-09,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38501e-11,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28107e-10,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.73304e-12,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06267e-11,304.555,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14668e-09,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13178e-09,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492667,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17174e-09,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39838e-11,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27874e-10,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72528e-12,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08818e-11,304.956,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14652e-09,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1319e-09,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492678,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1713e-09,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39849e-11,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27903e-10,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.17793e-12,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04858e-11,305.356,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14646e-09,305.757,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13224e-09,305.757,1650
