series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60941e-12,20.515,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29483e-12,20.515,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10674e-09,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08606e-09,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398359,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11898e-09,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22444e-11,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07264e-10,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00754e-12,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38371e-12,29.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10719e-09,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08565e-09,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398366,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11928e-09,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24313e-11,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07011e-10,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59355e-12,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52176e-12,29.316,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10689e-09,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08573e-09,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398361,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11908e-09,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17295e-11,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07073e-10,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42837e-12,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51322e-12,29.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10661e-09,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0858e-09,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398362,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11849e-09,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21881e-11,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06884e-10,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.45904e-12,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51753e-12,29.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10632e-09,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08592e-09,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398364,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11934e-09,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24047e-11,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06817e-10,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70262e-12,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.72412e-12,29.663,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10696e-09,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08573e-09,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398365,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11884e-09,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19144e-11,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06755e-10,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48657e-12,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43402e-12,29.778,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1064e-09,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08553e-09,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039837,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11933e-09,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24599e-11,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07133e-10,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43151e-12,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64923e-12,29.894,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10684e-09,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08615e-09,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398375,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11913e-09,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22228e-11,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0711e-10,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48343e-12,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68236e-12,30.011,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10785e-09,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08697e-09,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398576,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11962e-09,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20673e-11,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06891e-10,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59852e-12,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4526e-12,30.391,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10787e-09,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08731e-09,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398571,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11905e-09,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19907e-11,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06781e-10,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.44599e-12,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.91395e-12,30.514,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10739e-09,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08712e-09,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398572,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11928e-09,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20203e-11,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07284e-10,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48626e-12,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.0798e-12,30.631,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10735e-09,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08686e-09,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398569,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11898e-09,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24392e-11,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07478e-10,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7956e-12,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53715e-12,30.745,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10774e-09,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0868e-09,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398575,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11967e-09,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19487e-11,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07284e-10,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55938e-12,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7555e-12,30.861,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10724e-09,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08656e-09,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039857,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11936e-09,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2005e-11,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07209e-10,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50212e-12,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64417e-12,30.977,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10717e-09,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08642e-09,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398572,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11907e-09,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22972e-11,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0711e-10,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56889e-12,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.90109e-12,31.096,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10786e-09,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08675e-09,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398573,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11935e-09,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23421e-11,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06773e-10,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.34218e-12,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55636e-12,31.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10749e-09,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08645e-09,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398563,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11941e-09,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20601e-11,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07148e-10,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35917e-12,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93958e-12,31.328,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10784e-09,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08656e-09,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398564,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11944e-09,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22348e-11,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07234e-10,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50953e-12,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.14621e-12,31.447,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10781e-09,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08655e-09,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398567,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11912e-09,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1772e-11,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07013e-10,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56357e-12,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.97596e-12,31.567,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10779e-09,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08689e-09,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398562,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11938e-09,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22921e-11,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0668e-10,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78392e-12,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.98988e-12,31.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10745e-09,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0867e-09,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398565,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11915e-09,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21164e-11,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06861e-10,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43117e-12,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49858e-12,31.8,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10747e-09,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08669e-09,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398569,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11912e-09,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21275e-11,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06889e-10,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58371e-12,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61951e-12,31.916,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10762e-09,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0867e-09,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398562,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11937e-09,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25618e-11,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07159e-10,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66207e-12,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7459e-12,32.029,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10772e-09,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08662e-09,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398568,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11921e-09,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19201e-11,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07178e-10,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.80196e-12,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.92355e-12,32.147,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10734e-09,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0866e-09,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398564,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11876e-09,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22298e-11,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06697e-10,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.25536e-12,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.20611e-12,32.264,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10743e-09,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08699e-09,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398574,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11917e-09,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1728e-11,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06801e-10,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58057e-12,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63774e-12,32.378,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10756e-09,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08667e-09,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398571,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11946e-09,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22869e-11,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06959e-10,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24682e-12,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57141e-12,32.495,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10771e-09,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08649e-09,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398577,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11895e-09,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1958e-11,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07101e-10,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47249e-12,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47286e-12,32.613,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1076e-09,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0866e-09,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398578,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11935e-09,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24167e-11,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06736e-10,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.28918e-12,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66663e-12,32.731,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10783e-09,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08702e-09,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398575,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11916e-09,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20938e-11,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06999e-10,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.21509e-12,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79188e-12,32.846,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10753e-09,32.964,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08697e-09,32.964,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398576,32.964,1585
