series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3,,,,,,,,,,,,Bad Readings (Start),Bad Readings (End),Time,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,22.026,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.00019694,22.026,1580,-7.056660664,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,22.026,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.67,2.15E-11,22.026,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.62E-10,22.026,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.53,3.53E-12,22.026,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.35,3.67E-12,22.026,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,22.148,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,22.148,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196947,22.148,1580,-7.056506302,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,22.148,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.71,2.14E-11,22.148,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.63E-10,22.148,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.24,3.77E-12,22.148,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.39,3.64E-12,22.148,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,22.266,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,22.266,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196941,22.266,1580,-7.056638612,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,22.266,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.7,2.14E-11,22.266,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.62E-10,22.266,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.22,3.78E-12,22.266,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.52,3.53E-12,22.266,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,22.383,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,22.383,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196944,22.383,1580,-7.056572457,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,22.383,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.76,2.11E-11,22.383,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.63E-10,22.383,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.55,3.51E-12,22.383,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.27,3.74E-12,22.383,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,22.503,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,22.503,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196943,22.503,1580,-7.056594508,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,22.503,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,22.503,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.62E-10,22.503,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.46,3.58E-12,22.503,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5,3.55E-12,22.503,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,22.62,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,22.62,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196958,22.62,1580,-7.056263744,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,22.62,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.79,2.10E-11,22.62,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.51,5.61E-10,22.62,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.42,3.61E-12,22.62,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.52,3.53E-12,22.62,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,22.737,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.98E-10,22.737,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.00019695,22.737,1580,-7.056440149,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,22.737,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.78,2.10E-11,22.737,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.52,5.59E-10,22.737,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.36,3.67E-12,22.737,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.65,3.43E-12,22.737,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,22.856,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,22.856,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196954,22.856,1580,-7.056351945,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.01E-10,22.856,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.8,2.09E-11,22.856,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.58,5.53E-10,22.856,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.69,3.39E-12,22.856,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.55,3.51E-12,22.856,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,22.977,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,22.977,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196945,22.977,1580,-7.056550405,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,22.977,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.76,2.11E-11,22.977,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.59,5.51E-10,22.977,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.45,3.59E-12,22.977,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.43,3.61E-12,22.977,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,23.091,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,23.091,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196947,23.091,1580,-7.056506302,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,23.091,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.72,2.13E-11,23.091,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.6,5.50E-10,23.091,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.48,3.56E-12,23.091,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.26,3.75E-12,23.091,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.18E-10,23.211,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,9.00E-10,23.211,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.00019695,23.211,1580,-7.056440149,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,23.211,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.74,2.12E-11,23.211,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.6,5.49E-10,23.211,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.23,3.78E-12,23.211,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8,3.31E-12,23.211,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.18E-10,23.327,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,9.00E-10,23.327,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196958,23.327,1580,-7.056263744,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,23.327,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.78,2.10E-11,23.327,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.49E-10,23.327,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.74,3.36E-12,23.327,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.91,3.23E-12,23.327,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.18E-10,23.445,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,23.445,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196953,23.445,1580,-7.056373996,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,23.445,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.73,2.12E-11,23.445,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.49E-10,23.445,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.49,3.56E-12,23.445,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.65,3.43E-12,23.445,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.18E-10,23.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,23.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196956,23.561,1580,-7.056307845,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,23.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,23.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.49E-10,23.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.24,3.77E-12,23.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1,3.09E-12,23.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.17E-10,23.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,23.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196952,23.676,1580,-7.056396047,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,23.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.77,2.11E-11,23.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.48E-10,23.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.03,3.14E-12,23.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.74,3.36E-12,23.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.17E-10,23.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,23.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196958,23.791,1580,-7.056263744,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,23.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.74,2.12E-11,23.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.48E-10,23.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.31,3.71E-12,23.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.27,3.74E-12,23.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.19E-10,33.317,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,9.00E-10,33.317,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.000196484,33.317,1585,-7.066728091,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,33.317,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.87,2.05E-11,33.317,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.6,5.49E-10,33.317,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.9,3.24E-12,33.317,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.03,3.96E-12,33.317,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,33.435,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,9.00E-10,33.435,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.000196478,33.435,1585,-7.066860713,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,33.435,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.89,2.05E-11,33.435,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.57,5.53E-10,33.435,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.65,3.43E-12,33.435,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.22,3.79E-12,33.435,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,33.553,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,33.553,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.000196478,33.553,1585,-7.066860713,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,33.553,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.79,2.09E-11,33.553,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.54,5.57E-10,33.553,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.67,3.41E-12,33.553,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6,3.46E-12,33.553,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,33.67,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,33.67,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.000196478,33.67,1585,-7.066860713,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.04E-10,33.67,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.8,2.09E-11,33.67,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.62E-10,33.67,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.18,3.82E-12,33.67,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.25,3.75E-12,33.67,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,33.788,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,33.788,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.00019647,33.788,1585,-7.067037549,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.04E-10,33.788,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,33.788,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.48,5.65E-10,33.788,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.46,3.58E-12,33.788,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.22,3.79E-12,33.788,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,33.901,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,9.00E-10,33.901,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.000196478,33.901,1585,-7.066860713,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.05E-10,33.901,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.79,2.09E-11,33.901,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.48,5.65E-10,33.901,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.47,3.57E-12,33.901,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.97,4.01E-12,33.901,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,34.015,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,34.015,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.000196475,34.015,1585,-7.066927026,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,34.015,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,34.015,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.63E-10,34.015,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.29,3.73E-12,34.015,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.55,3.51E-12,34.015,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,34.13,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,34.13,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.07,0.000196479,34.13,1585,-7.066838609,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,34.13,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.66,2.16E-11,34.13,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.52,5.60E-10,34.13,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.72,3.37E-12,34.13,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.53,3.53E-12,34.13,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,34.5,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,34.5,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196593,34.5,1585,-7.0643195,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.01E-10,34.5,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,34.5,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.55,5.56E-10,34.5,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.77,3.33E-12,34.5,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.05,3.94E-12,34.5,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,34.619,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,34.619,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196583,34.619,1585,-7.064540416,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,34.619,1585,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.73,2.12E-11,34.619,1585,#N/A,,,,,,,,,,,,,,,,
