series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11483e-09,262.274,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25182e-11,262.274,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.9697e-10,262.274,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.14327e-12,262.274,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.72865e-12,262.274,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09608e-09,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08128e-09,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0006476,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11537e-09,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28424e-11,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96722e-10,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.20024e-12,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.61264e-12,262.674,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09584e-09,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08142e-09,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0006476,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11529e-09,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26259e-11,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96909e-10,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.13669e-12,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.5209e-12,263.075,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09622e-09,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08185e-09,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647605,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11595e-09,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27442e-11,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96996e-10,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5004e-12,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.65347e-12,263.476,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09623e-09,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08267e-09,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00064761,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1159e-09,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27052e-11,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.9718e-10,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.34482e-12,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.67447e-12,263.876,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09626e-09,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08246e-09,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647614,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11625e-09,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25457e-11,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.97421e-10,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42919e-12,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.45353e-12,264.297,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09674e-09,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08247e-09,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647615,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11597e-09,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25151e-11,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.97649e-10,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44668e-12,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.29878e-12,264.678,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09654e-09,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08254e-09,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647608,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1159e-09,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26977e-11,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.97024e-10,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.39629e-12,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.69774e-12,265.079,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09602e-09,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08159e-09,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00064762,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11504e-09,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25383e-11,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96754e-10,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.23197e-12,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.7032e-12,265.481,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09549e-09,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08102e-09,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647617,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11473e-09,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2628e-11,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96704e-10,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.18924e-12,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.53081e-12,265.88,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09589e-09,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08111e-09,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647603,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11493e-09,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22522e-11,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96952e-10,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.03916e-12,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.61927e-12,266.281,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09574e-09,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08134e-09,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647621,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11484e-09,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2401e-11,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96819e-10,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.68879e-12,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.48444e-12,266.681,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1032e-09,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08904e-09,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000652312,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12398e-09,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27632e-11,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96694e-10,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.41161e-12,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.73529e-12,267.082,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10334e-09,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08876e-09,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000652309,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12447e-09,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24808e-11,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01739e-10,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5428e-12,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.5312e-12,267.483,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10459e-09,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09093e-09,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000623111,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12557e-09,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26903e-11,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02809e-10,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36188e-12,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.7927e-12,283.508,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10456e-09,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09057e-09,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622575,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12581e-09,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28945e-11,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03025e-10,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58919e-12,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.62249e-12,283.908,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10483e-09,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09077e-09,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622572,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12571e-09,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31135e-11,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03159e-10,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.26701e-12,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.75937e-12,284.309,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10466e-09,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09074e-09,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622574,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1257e-09,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28945e-11,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02988e-10,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.30451e-12,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00909e-11,284.71,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10507e-09,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09063e-09,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622581,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12544e-09,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27892e-11,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02962e-10,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67852e-12,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01788e-11,285.11,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10467e-09,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09099e-09,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622574,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12552e-09,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25956e-11,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02978e-10,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36414e-12,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.66918e-12,285.539,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10508e-09,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09079e-09,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622596,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1255e-09,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29381e-11,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03033e-10,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42034e-12,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00809e-11,285.912,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1049e-09,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09076e-09,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622597,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12618e-09,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28094e-11,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03083e-10,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.21073e-12,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.54457e-12,286.312,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10501e-09,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09091e-09,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622594,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12635e-09,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30274e-11,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03206e-10,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42806e-12,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.63027e-12,286.713,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10525e-09,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09101e-09,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622591,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12631e-09,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29965e-11,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03046e-10,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.27364e-12,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.77155e-12,287.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10485e-09,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09125e-09,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622608,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12621e-09,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2519e-11,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03447e-10,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44576e-12,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00097e-11,287.515,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10481e-09,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09042e-09,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000622594,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12629e-09,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28052e-11,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03449e-10,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.30895e-12,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.77384e-12,287.915,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11127e-09,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0968e-09,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000625919,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13367e-09,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2986e-11,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0326e-10,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.26374e-12,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.9663e-12,288.316,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11144e-09,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09651e-09,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000625927,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13331e-09,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29107e-11,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06918e-10,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.70867e-12,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00573e-11,288.717,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11305e-09,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09745e-09,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619112,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13497e-09,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30102e-11,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07512e-10,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44907e-12,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.76985e-12,304.141,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11294e-09,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09771e-09,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619112,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13496e-09,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28443e-11,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0795e-10,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.19723e-12,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.61548e-12,304.542,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11294e-09,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09749e-09,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619127,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13527e-09,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28037e-11,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07506e-10,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.2394e-12,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.96113e-12,304.943,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11284e-09,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09747e-09,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00061912,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13562e-09,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3129e-11,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.074e-10,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.39366e-12,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.90185e-12,305.343,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11279e-09,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09791e-09,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619127,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13495e-09,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28379e-11,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0764e-10,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.3326e-12,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.7866e-12,305.744,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11286e-09,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09754e-09,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619132,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13492e-09,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3298e-11,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07847e-10,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42579e-12,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02833e-11,306.178,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11309e-09,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09761e-09,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619134,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13547e-09,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27191e-11,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07749e-10,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.31598e-12,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03482e-11,306.545,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11258e-09,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09753e-09,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619126,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13458e-09,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27566e-11,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0766e-10,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45793e-12,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.97456e-12,306.946,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11259e-09,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09752e-09,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619139,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13477e-09,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25833e-11,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07385e-10,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47353e-12,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.64678e-12,307.347,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11291e-09,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09745e-09,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619132,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13513e-09,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26636e-11,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0754e-10,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74637e-12,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.86272e-12,307.748,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11263e-09,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0974e-09,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619138,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13461e-09,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27417e-11,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07495e-10,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.11736e-12,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00708e-11,308.148,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1127e-09,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09766e-09,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619129,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13533e-09,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29664e-11,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07565e-10,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35039e-12,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.67808e-12,308.549,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11311e-09,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09727e-09,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619137,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13506e-09,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29514e-11,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07403e-10,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.40252e-12,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.72732e-12,308.991,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1129e-09,309.354,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09753e-09,309.354,1650
