series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89719e-12,61.117,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05826e-11,61.117,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10132e-09,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08381e-09,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205758,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1167e-09,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29193e-11,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02713e-10,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04722e-12,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02657e-11,61.518,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10165e-09,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08359e-09,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199906,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11628e-09,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33272e-11,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02648e-10,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.955e-12,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04155e-11,76.742,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10086e-09,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08388e-09,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199935,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11645e-09,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2768e-11,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02747e-10,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.68034e-12,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06982e-11,77.143,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10151e-09,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08378e-09,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019994,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11653e-09,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29714e-11,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02626e-10,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79594e-12,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04305e-11,77.543,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10138e-09,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0835e-09,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019994,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11634e-09,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2769e-11,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02543e-10,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63898e-12,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04037e-11,77.944,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1007e-09,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08317e-09,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199936,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11634e-09,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26309e-11,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02326e-10,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81924e-12,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03738e-11,78.345,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10121e-09,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08369e-09,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199926,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11597e-09,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29009e-11,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02439e-10,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.96773e-12,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.92722e-12,78.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10148e-09,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08389e-09,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019992,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11631e-09,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28467e-11,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02143e-10,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94016e-12,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06811e-11,79.146,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1014e-09,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08376e-09,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199913,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11667e-09,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27853e-11,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0275e-10,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8606e-12,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01917e-11,79.547,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10117e-09,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08385e-09,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199911,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11661e-09,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27619e-11,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02965e-10,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74507e-12,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05205e-11,79.947,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10153e-09,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08382e-09,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199913,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11669e-09,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27966e-11,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0275e-10,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.903e-12,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03106e-11,80.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10129e-09,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08381e-09,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199918,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11697e-09,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31054e-11,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02752e-10,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65382e-12,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01039e-11,80.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10148e-09,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0837e-09,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199922,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11679e-09,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29101e-11,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02654e-10,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84367e-12,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04627e-11,81.15,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10163e-09,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08524e-09,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199984,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11791e-09,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30458e-11,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02352e-10,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.87727e-12,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00182e-11,81.55,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10227e-09,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.085e-09,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019999,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11777e-09,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28432e-11,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02233e-10,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.37761e-12,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.91608e-12,81.951,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10227e-09,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08478e-09,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199751,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11736e-09,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32085e-11,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02152e-10,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.0831e-12,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06349e-11,98.176,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10161e-09,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08488e-09,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199751,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11773e-09,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29455e-11,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02145e-10,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79242e-12,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04614e-11,98.577,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10174e-09,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08497e-09,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019975,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11751e-09,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2791e-11,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02038e-10,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78395e-12,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05428e-11,98.977,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10187e-09,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08512e-09,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019975,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11724e-09,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30632e-11,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01945e-10,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.51553e-12,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02182e-11,99.378,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10161e-09,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08512e-09,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019975,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11768e-09,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30601e-11,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02064e-10,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9505e-12,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04067e-11,99.779,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10177e-09,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08475e-09,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199751,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11735e-09,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29967e-11,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02135e-10,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80516e-12,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04142e-11,100.193,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10176e-09,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08491e-09,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199751,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11763e-09,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29291e-11,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02126e-10,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95688e-12,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05289e-11,100.58,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10168e-09,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08509e-09,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199751,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11777e-09,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27031e-11,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02004e-10,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.14569e-12,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05353e-11,100.981,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10199e-09,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08475e-09,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199751,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11766e-09,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26416e-11,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0234e-10,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6991e-12,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04956e-11,101.382,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10163e-09,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08482e-09,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199749,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11743e-09,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28411e-11,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02569e-10,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86138e-12,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04314e-11,101.782,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10161e-09,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08527e-09,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199749,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11739e-09,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28975e-11,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02226e-10,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6524e-12,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02482e-11,102.183,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10174e-09,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08479e-09,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019975,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11799e-09,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27808e-11,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02269e-10,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9526e-12,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03789e-11,102.584,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10322e-09,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08688e-09,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199918,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11922e-09,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30056e-11,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03144e-10,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.51154e-12,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02514e-11,102.984,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10287e-09,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0867e-09,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019992,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11954e-09,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29861e-11,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02788e-10,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90973e-12,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03975e-11,103.385,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10346e-09,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08703e-09,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210497,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12003e-09,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33764e-11,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03201e-10,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.43928e-12,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04254e-11,119.21,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10319e-09,119.61,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08687e-09,119.61,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210501,119.61,1605
